alphas,beta,steps,years,error_alpha,error_beta,scalar,min_value
0.11640201645327228,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.025458655791658985,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0008346702978797031,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.08072259847252083,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.011985202516956239,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.00040856349008447455,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0058007475069428854,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.1310602004214921,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.16747861503374661,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.20996811077366503,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.001517593175662426,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.54118223601101,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
1.0558149436238868,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.1612071122437011,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0012101590249992372,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0008800597319724778,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.010422137995562688,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.7634389024779595,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.2780324523650629,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.057504226910200656,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.019581481957921053,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.00040015648726124305,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0507315346072621,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.00022581175434745264,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.8213741902866428,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.003549008832284292,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0513219627134953,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.4781701144617251,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
1.0261851036948237,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.7097310396212351,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.011560515198500643,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.0007972630991350859,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
0.039611248777040704,1.7439395196836617e-10,50,21,0.07768375241427354,0.001059082776505571,100,0.01
