alphas,beta,steps,years,error_alpha,error_beta,scalar,min_value
1.1935826982876285,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
2.2284537311362675,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.02443205371587715,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.00045659127625584313,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.003436842525414957,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.00047423452321370633,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.6314088937929176,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0008218451904865345,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.5763692811586042,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.019987186924306906,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.060795880968945545,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.6517486915821625,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
1.8942274037392663,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.9812161552128281,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.005116885019094454,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
1.7611261432541445,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.05022551179098235,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.004491911146834015,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.3090340489919266,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0003123570554031303,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0009136991027045932,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0002565800198058984,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.03867681127618663,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.32665345725267747,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.00042479193023515376,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.06919898851805757,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.00046053835718808816,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.25055808095938853,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.19119955636648986,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.677631967871072,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.3238260095520684,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.23253062057663582,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0004583195469963978,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0009056253700994802,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.019193787254996326,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0018859724556428135,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.00045451298947575303,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.03072780481418816,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.5572638357074442,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.056848058271051514,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
0.0048653113437369545,2.7861200793663547e-09,50,21,0.17548632257064625,0.0016559069145040128,100,0.01
