alphas,beta,steps,years,error_alpha,error_beta,scalar,min_value
0.2988341324965707,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.0003372253474382797,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.00028368540240647874,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.00025250612343448594,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.48813000831169695,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.8162257259337298,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.03520512273709276,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.5462292041530223,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.17114055020174265,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.6033833545683283,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.07341601273935322,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.4392800052033871,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.06957307348303475,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.0007957072545902283,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.1753770952662628,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.026856919606483322,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.00038932608073145587,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.21916881761608073,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.05162968876106808,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.7528623502744115,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.0012936079997180963,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.39286296107611607,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.6015636048132887,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
2.2100375070371165,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.09024621857643979,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.32415626531544317,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
2.395948214032734,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.02243410557765463,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.012192694011264207,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.3507761953205151,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.032444388232512236,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.007327734320872703,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.04196056703704677,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.07946526989760058,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.6655375202864793,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.8109184452169357,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.0003835015479371234,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.08159150893372213,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
1.4714267600541586,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
1.4162641335402726,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.004574316710480596,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
2.3971795229302546,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.09630095766537215,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.005544800591315971,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.03728961458606123,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.0007984967919640253,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
1.252840162051747,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.05644507890731708,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
0.010164722446301695,2.4142338877113898e-09,50,21,0.16019424323371081,0.0005840534150994836,100,0.01
