alphas,beta,steps,years,error_alpha,error_beta,scalar,min_value
0.009378039902376591,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.08662000764949375,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0004357754337521427,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.914648685465582,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.7141839486738986,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0004219893754053061,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.21089515249744784,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.3718215612843392,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0004206416238930124,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0880897131461138,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.00628954009354555,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0006559175687182835,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0012128599762854253,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.0008385661688658141,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.3539133899690578,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.11123695592533699,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
0.002785256890468128,2.600748198485673e-10,50,21,0.11205045536422008,0.0018695136666049272,100,0.01
