alphas,beta,steps,years,error_alpha,error_beta,scalar,min_value
1.8273420981237767,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
1.6163651818545983,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.004754057009984275,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.0009141563757399944,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.09853045179645618,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.0032132931766983733,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.0004555705379600604,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.0008988331367540834,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.17294595090056605,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.08894510805211289,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
0.01099673745077535,3.04249725196999e-09,50,21,0.11354693594230031,0.0022156911403620194,100,0.01
