alphas,beta,steps,years,error_alpha,error_beta,scalar,min_value
2.361497312514413,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0008813493841187197,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.022750213370239525,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0006252592765509243,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.10618325322162432,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.000868221726398419,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.00023683850357587353,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.030384002491144722,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.01317158092223271,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.4085028315216986,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.00039322540006659295,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.06234387014315226,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.00044620039048020476,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.16530591036926956,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0026814665774697643,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.27187204812905164,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.09898145462062799,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0979426285075197,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0004391198241163254,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0009157360115106197,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0004429578960326054,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.003999804485060356,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.12144446755782713,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.0008922810815250547,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.7956482164093881,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.21871166272741552,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
0.025419381281857445,1.4645906440421136e-09,50,21,0.08193987342470943,0.0024773851679936176,100,0.01
