seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.12694381272854044,0.12694355509325056,0.12694362064435,0.1269436498169003,0.12694397601905386,0.12694400746478993,0.12694406618875487
sdg2_crlyld,8.341028546046103e-07,4.351840980545793e-07,5.077147810636759e-07,5.439801225682242e-07,1.1242255866409967e-06,1.1967562696500931e-06,1.3055522941637378e-06
sdg2_obesity,0.3716862521475544,0.37168576807612436,0.3716858851657801,0.37168594862695825,0.3716865595719425,0.37168662008087056,0.371686739146826
sdg2_snmi,0.18269727903084493,0.18252923934883294,0.18257064198840564,0.18258994332088924,0.18280300671513627,0.18282552409885375,0.18286250667801177
sdg2_trophic,0.20928428557642986,0.20928384843233158,0.20928394527364597,0.20928400589685628,0.2092845669405575,0.20928461745638993,0.20928472440929363
sdg2_undernsh,0.02497729495960572,0.02497708729460708,0.024977139213618302,0.024977163882604556,0.024977420163916235,0.024977447023655747,0.02497750151818277
sdg2_wasting,0.0032804366085798725,0.0032780537302329192,0.003278591869546122,0.003278903847470933,0.0032819874553654416,0.0032822903904518525,0.0032828872403933692
sdg3_births,0.009780687548791666,0.009778551067833787,0.009779070284788761,0.009779324056807101,0.009782019331660211,0.009782261113669092,0.009782800168639715
sdg3_fertility,0.002111061965432378,0.0020388290798857853,0.002056661358173062,0.002065190443916608,0.0021570748228070804,0.002166373868296673,0.0021829866401704033
sdg3_hiv,0.0007332699354803636,0.0007305257356018732,0.0007311651608162797,0.0007315008590538431,0.0007350709831676129,0.0007354066814051763,0.0007360887349672098
sdg3_incomeg,0.21850914295087182,0.2184894572502359,0.2184939248498837,0.21849628998645831,0.21852194813475218,0.21852438553938877,0.21852942614712487
sdg3_lifee,0.035111309158784645,0.03503069282995597,0.035050640453311084,0.03506122295386295,0.035163159679281485,0.03517265984008471,0.035190161172032976
sdg3_matmort,0.0015738473207068844,0.0015736740200324153,0.0015737089482471844,0.0015737310778093521,0.0015739625085802497,0.0015739874140663938,0.0015740251182051394
sdg3_ncds,0.04290424877634711,0.042758400799770606,0.042793088060490724,0.04281242035890043,0.042997782984828765,0.043013995107134856,0.04304497653682893
sdg3_smoke,2.993600085699991e-07,1.6631111587222165e-07,1.884859313218512e-07,2.1066074677148077e-07,3.9914667809333196e-07,4.1023408581814683e-07,4.545837167174059e-07
sdg3_swb,0.09598342045133178,0.09598253837427911,0.09598275395254337,0.09598285073784645,0.09598400336281938,0.09598411554578433,0.09598432232538466
sdg3_tb,0.0001594837008972377,0.00015860609195010697,0.00015881973782465411,0.0001589098243333002,0.00016004247544634473,0.00016015652024805837,0.0001603618378159041
sdg3_traffic,0.11863509339043363,0.11863470988858861,0.11863479623603834,0.11863484084516995,0.11863534161864732,0.11863538984327711,0.11863548696167361
sdg3_u5mort,0.003261595076279157,0.0032573440606993693,0.0032583457990309414,0.003258842555702967,0.003264364291136854,0.0032648773349128806,0.0032660251685673403
sdg3_uhc,0.10786666975312253,0.10761730144287257,0.10766840141796497,0.1077022257800429,0.10803183339348309,0.10806457825464363,0.10813007337446931
sdg3_vac,0.07765688107805567,0.07763654449071213,0.07764128969442545,0.07764366075563155,0.07766982254272758,0.07767219514458422,0.07767715650157059
sdg4_pisa,0.06282445454865834,0.0627983406505686,0.0628044489861481,0.06280767997301359,0.06284118486420766,0.06284437159097908,0.06285127638695098
sdg4_primary,0.020229635631342023,0.020183867238660533,0.020194480611528426,0.02020017172970492,0.0202596939056351,0.02026623200484569,0.02027837503819772
