seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.04187233197863859,0.04175737216334303,0.041783559553834435,0.041797559416560416,0.04194630483417017,0.0419618991118228,0.04199028869421607
sdg2_crlyld,0.7085275457429321,0.7084967497822038,0.7085039168421791,0.7085075003721666,0.7085477058988481,0.7085516799776116,0.7085588459177337
sdg2_obesity,0.29151942423669597,0.291519024441993,0.29151911211653453,0.29151916786754084,0.2915196880368765,0.29151973410901766,0.2915198240240028
sdg2_snmi,0.4772801051629651,0.4772686539472232,0.47727152146746704,0.47727295522758895,0.4772873494246022,0.4772887845996191,0.47729155685027586
sdg2_trophic,0.21370341059874653,0.2136655182839413,0.2136747412307829,0.21367900056822606,0.21372732391347812,0.21373186531450034,0.21374109074492068
sdg2_undernsh,0.024976508542054316,0.024976305246688854,0.02497635524748124,0.024976379173429326,0.024976637566421152,0.02497666218994516,0.024976708936591183
sdg2_wasting,0.009016475222123675,0.00901473042806039,0.00901514867923122,0.009015367168648817,0.009017598881985712,0.009017839220345068,0.00901823251690313
sdg3_births,0.0061744981940229276,0.006166561861231716,0.006168399961998834,0.006169386753909628,0.006179564796942571,0.0061804465950908005,0.006182180449381918
sdg3_fertility,0.004702645056069736,0.004672502770735458,0.004680473348042351,0.0046840885061811485,0.00472151982410448,0.004725358358573332,0.004732126302178074
sdg3_hiv,0.00031105684021251153,0.0003104920331947876,0.00031063744992696244,0.0003107058906280838,0.00031140879085415067,0.0003114741493527966,0.00031160586213858064
sdg3_incomeg,0.015743381349235978,0.01544356083112028,0.015511995240373071,0.015550126345250794,0.01593735391959568,0.015980563678313565,0.016052975569995676
sdg3_lifee,4.5265278605508664e-07,2.7397405471755247e-07,3.097098009850593e-07,3.3353363183006385e-07,5.717719402801095e-07,5.95595771125114e-07,6.432434328151231e-07
sdg3_matmort,0.00023135305837419654,0.00023095394802323367,0.00023104856131335116,0.00023109589275924818,0.00023160946088643356,0.00023165524704933267,0.00023174682700615812
sdg3_ncds,3.378942230184749e-07,1.9619664562363047e-07,2.2889608656090223e-07,2.397959002066595e-07,4.3599254583028996e-07,4.5779217312180447e-07,5.013914277048335e-07
sdg3_smoke,4.333389294934217e-07,2.6667011045749003e-07,3.0000387426467637e-07,3.2222638346946717e-07,5.444514755173757e-07,5.777852393245618e-07,6.111745594047512e-07
sdg3_swb,0.04209315855749461,0.042054720414497634,0.042065164845924846,0.042069467763238874,0.0421169858981149,0.042121766727704985,0.04213050432957487
sdg3_tb,0.0006623597729001467,0.0006621680647734021,0.0006622101668483423,0.0006622345999974973,0.0006624868252756976,0.0006625090124546036,0.0006625522346954588
sdg3_traffic,0.02713370917861668,0.02713330754186699,0.027133405485723714,0.027133454885836242,0.02713396421932049,0.02713401133827718,0.027134104832010213
sdg3_u5mort,0.00029903532479389725,0.0002942059157916487,0.0002954705896208889,0.0002960666756952942,0.00030208597531464015,0.0003026488168208495,0.00030379688370497205
sdg3_uhc,0.07900276581118414,0.07878440450521854,0.0788377874417568,0.07886356531197837,0.07914137493570153,0.07916744849325799,0.07921839617923297
sdg3_vac,0.051115970965295014,0.051035574604905834,0.05105653158299562,0.051066329889418303,0.05116450904232899,0.051175410347598496,0.05119489788611346
sdg4_earlyedu,0.014122948696197969,0.01352627820862188,0.013664086138405796,0.01373853216842272,0.014504202121737902,0.01457869854917901,0.014722364195173544
sdg4_pisa,0.06365274181854608,0.06365250117334322,0.06365255219162329,0.06365258466677617,0.06365289897031405,0.06365292815476112,0.06365299150907458
sdg4_primary,8.047286412452042e-05,8.028161078221658e-05,8.032540435404795e-05,8.034838877096672e-05,8.059660952438382e-05,8.062067974742139e-05,8.066776176064122e-05
sdg4_second,8.193255239571232e-05,8.17613030110074e-05,8.180349745496965e-05,8.182290843913547e-05,8.204067180850408e-05,8.206159963673206e-05,8.210380024046712e-05
sdg4_socioec,0.0001344475425610477,0.00011558606029512275,0.00012030937043855009,0.0001226247720637558,0.00014653056214091866,0.0001486791296426207,0.00015396638271256458
sdg4_tertiary,3.862034720164899e-07,1.839064152459475e-07,2.20687698295137e-07,2.5746898134432646e-07,5.333286042132478e-07,5.517192457378425e-07,6.069831235192351e-07
sdg5_edat,2.481138122762028e-07,1.290191823836255e-07,1.5879283985676987e-07,1.6871739234781797e-07,3.374347846956359e-07,3.473593371866841e-07,3.8705754715087655e-07
sdg5_familypl,0.17276297485500466,0.17275148795215559,0.17275441663781377,0.17275579672620836,0.17277031914070098,0.17277163967058054,0.17277434028885472
sdg5_lfpr,0.1048483120197362,0.10445267274349093,0.10455738795312094,0.10460104201748908,0.10509485475727995,0.10514649055186781,0.1052337623173684
sdg5_parl,0.16577028353246082,0.16548743629908158,0.1655526279248276,0.16558926302710214,0.16594971472087838,0.16598256509383702,0.1660504343145581
sdg5_paygap,0.12047704542345425,0.12033674649326591,0.1203682297664092,0.12038613957529953,0.12056849399309201,0.12058531835901928,0.12062032796498878
sdg6_safesan,0.14458400204000524,0.14409354388205603,0.14422637661286822,0.14428288807169187,0.144882110878894,0.14493860731207053,0.14507564121381786
sdg6_scarcew,0.043881678498272,0.04387052152463502,0.043873130016983626,0.04387451092549975,0.04388897758614491,0.04389033712345782,0.04389294495823094
sdg7_cleanfuel,8.047616709054754e-05,8.028379082569408e-05,8.033144498966743e-05,8.035756556397231e-05,8.059547457858692e-05,8.061983907374088e-05,8.066466233222876e-05
sdg7_co2twh,0.017146053282693696,0.017143158983901556,0.017143856767362912,0.017144186630110955,0.017147941303998267,0.017148292941204055,0.017149077389712133
sdg7_elecac,8.02172091749926e-05,8.001088644441206e-05,8.006567105165858e-05,8.009062038048638e-05,8.034568735449254e-05,8.036722634340863e-05,8.041597247621869e-05
sdg7_ren,0.8404791218700007,0.8404122762905655,0.8404276166184577,0.840435659580065,0.8405243830564901,0.8405319549912112,0.8405496594480187
sdg8_accounts,0.005591530891014389,0.005567855453076614,0.005572913387545021,0.005575603778219705,0.005607135156927008,0.005610256010109642,0.005616067523006029
sdg8_empop,0.01696048413009025,0.016734948136903877,0.0167871990118303,0.01681431042969002,0.01710617826328507,0.017135308966953235,0.017190814377950468
sdg8_impacc,0.005141130704502803,0.005059527347417742,0.005078120271093689,0.005087579498261226,0.00519490154536826,0.005203624376435947,0.005223644554901691
sdg8_yneet,0.023981687299701106,0.023928916577242217,0.02394083885157565,0.023947777224343467,0.0240157977083581,0.02402234030070747,0.024035826152002664
sdg9_articles,1.392347265150373e-07,0.0,0.0,0.0,2.784694530300746e-07,3.24881028535087e-07,4.177041795451118e-07
sdg9_intuse,0.0002744244456809499,0.00021678067539601645,0.00022983285533221252,0.00023632587950016913,0.00031372664389785237,0.0003220432918017964,0.0003361399552141878
sdg9_lpi,4.0622946387243103e-07,2.35875172571089e-07,2.7518770133293714e-07,2.8829187758688655e-07,5.241670501579756e-07,5.503754026658743e-07,5.896879314277225e-07
sdg9_mobuse,5.081919122785931e-07,7.259884461122758e-08,1.4519768922245516e-07,2.1779653383368273e-07,8.711861353347309e-07,9.437849799459586e-07,1.0163838245571862e-06
sdg9_netacc,0.4885849266716159,0.4884568954997122,0.4884873064976777,0.4885031725304556,0.48867086768245555,0.4886871744383661,0.48871868724416345
sdg9_patents,0.918014003144478,0.9180105690670083,0.9180113630733726,0.9180118060627562,0.9180162002263097,0.9180166036807934,0.9180173710879442
sdg9_rdex,0.27118201878604525,0.27068307552211324,0.2707772098081452,0.27084906637451306,0.271507205543677,0.27157420857634895,0.2717003810383075
sdg9_rdres,0.24383803072913188,0.24311138912679894,0.2432920020187886,0.24337481801434488,0.24431068290549773,0.24440575661913344,0.24455516496011195
sdg10_elder,0.03345461677033878,0.03279117507058823,0.032948631889943264,0.03303194374849111,0.03387940622467587,0.0339547553360519,0.034111929747149515
sdg10_palma,0.004277762747378467,0.004277080623518861,0.00427725417638366,0.004277343357079411,0.004278185753110898,0.004278262882361277,0.004278426788044055
sdg11_pipedwat,0.056256461931218464,0.05616629362910379,0.05618673153824431,0.0561976398571451,0.05631459360535994,0.056326195776190816,0.05635021824177011
sdg11_pm25,0.026095550120170948,0.02605838281526479,0.026066944205425834,0.026071564638211156,0.026119671497211294,0.026123953890980343,0.026132786391829813
sdg11_rentover,0.0445612723534116,0.0445188698446077,0.044529367662048805,0.04453392547510089,0.044588001164652946,0.04459290081368394,0.0446041586119226
sdg11_transport,0.20196444357707888,0.2014002691023131,0.20154733188350804,0.20161045174977313,0.20231716649984727,0.20238936391388965,0.20250650332343303
sdg13_co2import,0.0340368508575777,0.034036280205794814,0.03403642065881593,0.034036491376420966,0.0340372152987931,0.03403728108089861,0.03403741563587503
sdg13_co2pc,0.14577004066702434,0.14572371074635326,0.1457342560312172,0.1457400039383434,0.14580052470364957,0.1458060825048981,0.14581573061782147
sdg14_cleanwat,0.20156384340588562,0.2015635527750364,0.20156362295851485,0.2015636563372126,0.20156402933633494,0.2015640653614256,0.2015641332987899
sdg14_cpma,0.13525120524103834,0.13428738221742154,0.13452531729365066,0.13463832095778544,0.13586408952429058,0.13598106743805985,0.13619303741667707
sdg14_fishstocks,0.731151407218921,0.7311512967566898,0.731151321470263,0.7311513356992898,0.731151478738456,0.731151492227948,0.7311515236740977
sdg14_trawl,0.04771537210132314,0.04692631581831115,0.04710733013704056,0.047208797952791086,0.04822168416950743,0.04831940426407377,0.048508770758518664
sdg15_cpfa,0.47747815529594684,0.47728338882220744,0.4773233741871605,0.4773504704428605,0.47760701696805447,0.4776305533465126,0.4776823363211679
