seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.028637136374740624,0.028624741508808883,0.028627732016144644,0.02862930596737399,0.028645143851619297,0.028646580573975837,0.028649196972778773
sdg2_crlyld,0.05700030238431068,0.05650952601848074,0.05663323139877188,0.05669212611402608,0.05731456103899674,0.05737294755002355,0.057492071594900225
sdg2_obesity,0.1933746796399475,0.1933742531155707,0.19337435293716143,0.1933744081357205,0.19337495815071515,0.19337500982409841,0.19337512018618358
sdg2_snmi,0.11085304425124701,0.11047222712380089,0.11055995304033725,0.11060907293069103,0.11110471470071609,0.11115329647991153,0.11124986949580039
sdg2_trophic,0.17680411849110803,0.17675080582599723,0.17676365861381302,0.17677018440047157,0.1768374502014135,0.17684377519463637,0.176854818833597
sdg2_undernsh,0.02497268322107572,0.024972466793559744,0.02497251467448855,0.02497254178338005,0.024972825401224703,0.024972852500835512,0.024972901874099045
sdg2_wasting,0.00875832056027791,0.008755885875672597,0.008756513692933154,0.008756821119863312,0.008759824058428711,0.00876012732083984,0.008760691132646443
sdg3_births,0.014710071898586403,0.014706146677596755,0.014707080747724274,0.014707499240423692,0.014712588780958043,0.01471304910549747,0.014714018174931133
sdg3_fertility,0.000611815955820673,0.000591507583772744,0.000596762457295024,0.0005993630475418979,0.0006245521946442268,0.0006269315510450768,0.0006316991376702904
sdg3_incomeg,0.19131382326237514,0.19124306919413256,0.1912604463458497,0.19126887428003983,0.19135981273043703,0.1913684513629819,0.19138655373323374
sdg3_lifee,7.819265249033066e-07,0.0,0.0,2.6064217496776885e-07,1.5638530498066132e-06,1.824495224774382e-06,2.0851373997421508e-06
sdg3_matmort,7.962418297018156e-05,7.932993480687976e-05,7.939732421181062e-05,7.94326726247795e-05,7.980892686004246e-05,7.984824810894073e-05,7.992011011290728e-05
sdg3_ncds,0.000214260936214761,0.00018867272056988512,0.00019482340015732733,0.00019826274572015473,0.00023120384008526982,0.00023472849569020714,0.00024165747566951573
sdg3_smoke,0.16581203247535997,0.16581158703682505,0.16581169458888562,0.16581175297804016,0.16581232378601163,0.16581238139184534,0.16581248214806885
sdg3_swb,0.05130050921760696,0.05121277765123661,0.05123407208840758,0.051244020695451635,0.051356997739758346,0.0513675696140161,0.0513890297298135
sdg3_tb,0.0004157015471120891,0.00041357171111079595,0.0004141308572629885,0.00041436495856553616,0.0004170304016892487,0.0004172840362220385,0.0004177361759677468
sdg3_traffic,0.013381196632233392,0.013334521519127307,0.013344708093377733,0.013350457525459148,0.013411239102026053,0.013417073436739497,0.013427088464133421
sdg3_u5mort,0.00022948186196294947,0.00022541628140875265,0.00022642688625245587,0.00022690118214013433,0.0002319639785554106,0.000232494909955746,0.00023351804557586656
sdg3_uhc,0.05416089525128895,0.05363374342226264,0.053763028553813534,0.05383053662161592,0.054496999248430905,0.05456163463249701,0.054685888976654766
sdg3_vac,0.0013862466256560654,0.001274452267290167,0.001301287066779136,0.0013141662247166245,0.001460300825886489,0.0014730739819431395,0.0014995900609525283
sdg4_earlyedu,1.2998700459675755e-07,4.9995001767983666e-08,6.999300247517712e-08,6.999300247517712e-08,1.8998100671833792e-07,1.9998000707193466e-07,2.2997700813272485e-07
sdg4_pisa,0.07660675204406305,0.0766064460005744,0.07660652567394771,0.0766065636627776,0.07660693754477586,0.07660697186649365,0.07660704746620595
sdg4_primary,0.014791600589573036,0.014787310662469183,0.014788354407254218,0.014788930226734278,0.014794306941129307,0.014794803585430855,0.014795689015847598
sdg4_second,0.014759993141284107,0.01475539121103087,0.014756485048442666,0.014757078845894788,0.01476286055792858,0.014763446542256326,0.014764595149669964
