seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg2_crlyld,4.28399027999431e-07,2.235125363475293e-07,2.607646257387842e-07,2.7939067043441166e-07,5.774073855644507e-07,6.146594749557056e-07,6.705376090425879e-07
sdg2_obesity,0.38119975069977813,0.38119911780837085,0.38119928919325996,0.38119936469410287,0.38120013400653374,0.381200205459074,0.3812003377171188
sdg2_snmi,0.5611745791139975,0.5611741624766207,0.561174269047063,0.5611743163045441,0.5611748452990019,0.5611748915920446,0.5611749832161029
sdg2_trophic,0.11568695014273161,0.11554584199026974,0.11557886466039266,0.1155966116674983,0.11577619691433401,0.11579229954284967,0.11582341309625281
sdg2_undernsh,0.029068024966267647,0.029067815397456884,0.02906786825305378,0.029067895603944793,0.029068151371736475,0.02906817539616777,0.029068228251764663
sdg2_wasting,0.02022475070993957,0.020222751670311165,0.02022324559644493,0.020223494504102893,0.02022598746986464,0.020226213042429664,0.02022664474164894
sdg3_births,0.0023899397914030535,0.00238969228002949,0.0023897515005421974,0.00238978541314349,0.0023900951819791866,0.0023901255514728824,0.002390187305307522
sdg3_fertility,6.817215442377125e-05,5.9984079439242565e-05,6.192193698810483e-05,6.287351788300247e-05,7.359662878132274e-05,7.465019839200294e-05,7.69720614821499e-05
sdg3_hiv,0.00042729631956648983,0.0004267978006765415,0.0004269208828862618,0.0004269767329709212,0.0004276159061620235,0.00042767279050750996,0.00042779069624179094
sdg3_lifee,0.08623865047923926,0.08614968093643577,0.08617184130194137,0.08618411237532268,0.08629591548835239,0.0863052892249631,0.08632693488711302
sdg3_matmort,0.0008559348480085852,0.0008556841753383997,0.000855741947525917,0.0008557756046413787,0.0008560915796507114,0.0008561187062810834,0.0008561789901936352
sdg3_ncds,0.05277077191821696,0.05249185538145178,0.052558315962476024,0.052592635770709856,0.05295108710115211,0.0529826967340532,0.053056233732679946
sdg3_swb,0.18331431398515527,0.18325492823847805,0.18326784941819135,0.18327531693788618,0.18335224424394914,0.1833599488277613,0.18337168409422783
sdg3_tb,0.0022388609591957533,0.002237497439157942,0.00223785403584108,0.0022380132258898503,0.0022396978557812273,0.0022398623956032863,0.0022401970444985726
sdg3_traffic,0.11036610415117731,0.11007288497177065,0.11013640291486383,0.11017245933524343,0.11055608376554249,0.11059273578117618,0.11065810159672418
sdg3_u5mort,0.003989523124576874,0.003977658743751241,0.0039805258632558665,0.0039820642550879495,0.003997145156835785,0.003998473767963493,0.004000828206735594
sdg3_uhc,0.17597880566707738,0.17558840354955035,0.17567411882125106,0.17572491133741477,0.1762316079781018,0.17628184083472165,0.17638558533387438
sdg3_vac,0.07320312537639212,0.07317477528386368,0.0731812649921414,0.07318453736484487,0.07322197299704139,0.07322519344792489,0.073232149673755
sdg4_primary,0.18439363052967223,0.18411042424617954,0.18418053947479268,0.18421323181777838,0.1845728475906214,0.18460712531530013,0.1846709265889968
sdg4_second,1.008523024539832e-06,7.728868038529544e-07,8.294394968178048e-07,8.577158433002298e-07,1.168755654606907e-06,1.206457449916807e-06,1.2630101428816573e-06
sdg5_edat,8.733013070545412e-07,6.458790916757549e-07,7.004604233666638e-07,7.277510892121183e-07,1.0188515248969656e-06,1.0461421907424201e-06,1.1098204110484805e-06
sdg5_familypl,0.2577107774359398,0.25716650183967893,0.25730052814401744,0.2573653374646759,0.25805561965135915,0.2581260761919487,0.2582487577190884
sdg5_lfpr,0.3046189545418851,0.30433329407573595,0.3043991341796593,0.30443428312082677,0.30480418388263636,0.3048393328238038,0.3049057252682312
sdg5_parl,0.4084672694912603,0.40814946292958443,0.4082203731157584,0.4082622423575038,0.40866710728865446,0.4087070748481344,0.40878765460515026
sdg6_sanita,7.838128984373906e-05,7.817007058104806e-05,7.821585517484487e-05,7.824267990982384e-05,7.852320001417892e-05,7.855001443591874e-05,7.859539681338948e-05
sdg6_scarcew,0.9997798976182525,0.9997794984821873,0.9997795923859821,0.999779637757034,0.9997801566578691,0.9997802083092607,0.999780300659601
sdg6_water,7.982387216594256e-05,7.959723521163218e-05,7.965150039787571e-05,7.968250907572914e-05,7.996842732593655e-05,7.999487590410568e-05,8.005050912025448e-05
sdg7_cleanfuel,7.884863136701748e-05,7.860735213710663e-05,7.86611266853206e-05,7.86927816878797e-05,7.900495857298247e-05,7.903462806922784e-05,7.908890527726808e-05
sdg7_co2twh,0.014736127584189893,0.014731435773214197,0.014732599412899491,0.01473319056925925,0.014739064599119703,0.014739590306025344,0.014740763000724721
sdg7_elecac,8.119025410137736e-05,8.100338070952904e-05,8.104876931324138e-05,8.107146361509758e-05,8.13097537845874e-05,8.133210235293873e-05,8.137961145548077e-05
sdg8_accounts,0.2842729196485002,0.2842725765441309,0.28427265362588566,0.2842726935777085,0.284273138929195,0.2842731876582365,0.28427327633310967
sdg8_impacc,0.1338100075355536,0.133809504588529,0.13380962329652082,0.13380969202220028,0.13381032513148994,0.1338103865680822,0.1338104928065284
