seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.09666989067404202,0.0966696171921664,0.09666968622344349,0.09666972056076822,0.0966700646015005,0.09667010122734454,0.09667017178239404
sdg2_crlyld,0.3046266953420565,0.30374624676789,0.3039433442776213,0.3040596593524187,0.30518888487024315,0.30529712250929075,0.30552169137800717
sdg2_obesity,0.25423842455055295,0.2542379759654315,0.2542380836291102,0.25423814087657237,0.2542387107878751,0.25423875953366193,0.25423886287814773
sdg2_snmi,0.11216615023390311,0.11163498828500416,0.1117783064307166,0.11183221014573548,0.11249946582780777,0.11255795464541515,0.11267759131145004
sdg2_trophic,0.23848238267223557,0.23848193799238798,0.23848205520595145,0.238482106930302,0.23848265837373023,0.23848271094701506,0.23848282170463578
sdg2_undernsh,0.024975446811640434,0.024975242377592258,0.02497528993112958,0.02497531526802634,0.024975575578609428,0.02497560196542554,0.024975645343581102
sdg2_wasting,0.016795575775845555,0.01677415728070923,0.01677917690189242,0.016781922839654264,0.016808941566951157,0.016811324509980918,0.016816561025031387
sdg3_births,7.919364964542465e-05,7.899279231705586e-05,7.903832737445052e-05,7.906434194200217e-05,7.932372248317898e-05,7.934744164771137e-05,7.940100105149419e-05
sdg3_fertility,0.00032614852643188285,0.0003049091253025981,0.00031019558003701026,0.00031270722074629566,0.0003398676711093919,0.0003425275367824269,0.0003478309889345249
sdg3_incomeg,0.2251357754073248,0.2248187523048029,0.22488726797230435,0.22492750527428326,0.2253478970185275,0.22538700210205248,0.2254613162763711
sdg3_lifee,0.08963016844756422,0.089528991366528,0.08955123209425057,0.08956544246085689,0.08969725523282249,0.08970965170401211,0.08973499154953209
sdg3_matmort,6.04412053255753e-05,5.8907892141094713e-05,5.926522666641114e-05,5.9449823723160895e-05,6.145460980366454e-05,6.1645568913593e-05,6.201613579849979e-05
sdg3_ncds,0.11568286331675577,0.11554983299168547,0.11558413584373034,0.11559884490108593,0.1157659481944872,0.11578135157069455,0.11580959226066387
sdg3_smoke,0.03839259317694686,0.03797293626710277,0.03806979735087307,0.03811957402233929,0.03866555484256675,0.038718492217107846,0.038818385231956
sdg3_swb,0.15204959408613772,0.1516559543147182,0.15175609627256775,0.15180393137759085,0.1522964849507748,0.15233994278153967,0.15243190018126188
sdg3_tb,0.003250920358681703,0.003241706179886921,0.003243892359912667,0.003244933914449102,0.003257045619012726,0.003258208203834735,0.003260377378888458
sdg3_traffic,2.4504088191954022e-05,1.4179287943665055e-05,1.652379233468438e-05,1.7899061721982213e-05,3.194363574858832e-05,3.3408714413925454e-05,3.670011375075398e-05
sdg3_u5mort,1.2030920569609744e-07,4.010306856536583e-08,6.015460284804874e-08,7.01803699893902e-08,1.8046380854414623e-07,1.9048957568548772e-07,2.205668771095121e-07
sdg3_uhc,0.024206453026195115,0.023374905227229906,0.023548498253671023,0.023655837612213706,0.024769923735465854,0.024866050157326215,0.02505412566628783
sdg3_vac,0.0649290935440621,0.06487891827977581,0.06488975667887804,0.06489626281557792,0.06496200170350654,0.06496850590443233,0.06498081781476812
sdg4_earlyedu,1.6998308131293288e-07,6.999303348179591e-08,9.9990047831137e-08,1.099890526142507e-07,2.399761147947288e-07,2.499751195778426e-07,2.899711387102973e-07
sdg4_pisa,0.09740068474472051,0.09739517213651043,0.0973964545576807,0.09739716236456668,0.09740426541484583,0.09740492325889277,0.09740622229270703
