seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg4_primary,0.5878524464191152,0.5878005363354454,0.5878133052476405,0.5878203458851912,0.5878847856187054,0.5878905150866784,0.5879039397328284
sdg4_second,0.5895503212276482,0.5895089092677159,0.5895187461976676,0.5895236717269534,0.589576534689877,0.5895815503500151,0.5895916364795938
sdg5_edat,0.3266263231957863,0.325973571344652,0.32613278544875257,0.3262199296349873,0.3270235414792988,0.3271064750930736,0.3272505856014349
sdg5_familypl,0.29402753790093883,0.29304199165894507,0.2932757478303785,0.29338820046278086,0.29466940236453265,0.2947894360732767,0.2950168746810921
sdg5_lfpr,0.04278213700240572,0.04267099294876183,0.042698062181193056,0.04271028079058307,0.04285378965555532,0.04286681741067338,0.04289470902014642
sdg5_parl,0.3557718127624886,0.3555885370162409,0.3556342672993214,0.35565580098155614,0.35588981303274386,0.35591233267426514,0.35596071924765904
sdg6_sanita,0.8009519634830761,0.800874951974416,0.80089040565353,0.8008993599097967,0.8010039539610871,0.8010136408661891,0.8010332599144968
sdg6_scarcew,0.0010030401712790287,0.0010026295119178014,0.001002716873302811,0.0010027735811118062,0.0010033074707605503,0.0010033582427291042,0.0010034545713397364
sdg6_water,0.201918433949226,0.20163004799663098,0.20170547928248234,0.20173860344755276,0.20209062627369834,0.2021241504430623,0.20219501215605548
sdg7_cleanfuel,0.9917922810031001,0.9917899661395398,0.9917905199305499,0.9917908217986966,0.9917937478474198,0.9917940343404411,0.9917945730046193
sdg7_elecac,0.5764955599454543,0.575602249967071,0.5758224536387865,0.5759224784715459,0.5770782568803584,0.5771782576744653,0.5773830718008957
sdg8_accounts,0.30073765042349004,0.2993934529271783,0.29970768528732655,0.2998859261747134,0.30160000251438646,0.3017705344740383,0.30209234104279614
sdg8_impacc,0.00019897174480012217,0.00019850755460542246,0.0001986211675901393,0.00019868203168909475,0.00019925902334719242,0.00019931909621286146,0.00019942297094174537
sdg8_unemp,0.023806290899656878,0.023797846019971352,0.023799823397363785,0.023800828405072378,0.023811692530794324,0.023812818504608646,0.02381470542369937
sdg9_articles,0.9956876292098957,0.9956753177066932,0.995678249608559,0.9956798394568565,0.995695420082095,0.9956969410985234,0.9956998735599978
sdg9_intuse,0.7737076047455855,0.7731864403037028,0.7733214683937425,0.7733811538446157,0.7740392998377698,0.774102902043931,0.7742313781726146
sdg9_lpi,0.5304398875197739,0.530173038295536,0.5302387136227444,0.5302718796629847,0.5306078780935797,0.5306400244379501,0.5307050136308192
sdg9_mobuse,0.7099297582821852,0.7093700441029911,0.7095038112817704,0.7095736753443694,0.7102760046748244,0.7103497787641578,0.7104806146524545
sdg11_pipedwat,0.9335095859707384,0.933509541965836,0.9335095528279274,0.9335095573410966,0.9335096151308689,0.933509620432683,0.9335096310363109
sdg11_pm25,0.09042737273540456,0.09038406298463057,0.09039381876466805,0.09039877056211128,0.09045486999269793,0.09045989200219448,0.09046964852130619
sdg11_transport,0.695317587100923,0.6950496403685266,0.6951149049593605,0.6951469074027663,0.6954917180429913,0.695523720486397,0.6955883544408461
sdg13_co2import,0.00017294928156003404,0.00017275515663439704,0.00017279767265866667,0.00017281998892218668,0.00017307680306586916,0.00017310301581984505,0.00017314977547644753
sdg13_co2pc,0.0021935349417574273,0.0021933369327009973,0.0021933851749074856,0.00219340929601073,0.002193662045570917,0.0021936868687062712,0.002193732232581111
sdg14_cleanwat,0.4936533555642105,0.49360335955193785,0.493615086246594,0.4936213145889935,0.4936844292647039,0.49369035382238563,0.4937017800573308
sdg14_fishstocks,0.15457210261234997,0.15444980995320448,0.15448014899428003,0.15449560021698788,0.15464880285872734,0.15466443308950314,0.15469533647706665
sdg14_trawl,5.999758426757192e-08,9.999597377928655e-09,1.999919475585731e-08,1.999919475585731e-08,9.999597377928654e-08,1.099955711572152e-07,1.2999476591307252e-07
sdg15_cpfa,0.4788903599724517,0.47777633961422683,0.4780349484193072,0.47816485332565983,0.479640376978948,0.47978498810111414,0.48006686949271943
sdg15_cpta,0.7659950482024,0.7657268991611483,0.7657908521343385,0.7658224262238775,0.7661727205820437,0.7662039767506581,0.7662719155438971
sdg15_redlist,0.11396653243418578,0.11396631438885348,0.11396636662743022,0.11396639484967182,0.11396666514229101,0.11396669056930286,0.1139667372452854
sdg16_detain,0.2254467820491236,0.22515877793195901,0.22522524042053532,0.22526077068172395,0.22562903138886709,0.22566581565927407,0.2257448182400347
sdg16_homicides,0.0030576524943280122,0.0030566541880599108,0.003056883435879421,0.0030570091473565925,0.0030582903876397345,0.003058421598994033,0.003058641584835592
sdg16_rsf,0.22853024254184712,0.22852969487453,0.22852982726679688,0.22852989614827515,0.2285305964035801,0.2285306609683798,0.22853078490737183
sdg16_safe,0.5113643649263625,0.5112408155236737,0.5112716228936685,0.5112874254946104,0.5114438400416007,0.511458212864602,0.5114869640401327
sdg17_govex,0.8402693847659655,0.840232752833125,0.8402420433464972,0.8402463930162457,0.8402924986221173,0.8402967842604383,0.8403049451403044
sdg17_govrev,0.2532931294065132,0.25202004726309607,0.2523383324430768,0.2525023466453857,0.2540682917674304,0.254206922819382,0.2545154354864751
