seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg2_crlyld,0.30874937104999234,0.3083651612798851,0.30845998717730644,0.30851055911622965,0.3089930997001224,0.30904015969884274,0.30912234261153315
sdg2_obesity,0.27667171982514693,0.2766711477330917,0.2766712793070349,0.27667134391635484,0.2766720945591809,0.2766721544696413,0.27667228839888786
sdg2_snmi,0.2575732358297868,0.25712229716918705,0.25723015800947524,0.257288072132267,0.2578623694973608,0.2579197967370337,0.2580201795519819
sdg2_trophic,0.16403825262689226,0.16392083950981556,0.16395205103355914,0.16396601787399814,0.16411136030731657,0.16412467245211002,0.1641473696589828
sdg2_undernsh,0.01278135972927537,0.012736317939713249,0.01274675735633849,0.012752278944919739,0.012810356948158014,0.012815872269328843,0.012827572688930866
sdg2_wasting,0.013683878962790802,0.013679449128808478,0.01368061088051706,0.013681111350372073,0.013686549749119013,0.013687042150133158,0.01368811522528057
sdg3_births,0.004971396069691429,0.004968287557044333,0.004968973783901092,0.004969348308622876,0.004973432485823681,0.004973829558607092,0.004974578324427241
sdg3_fertility,0.05100523580540552,0.050968844578133235,0.050977960031965065,0.05098234608598535,0.05102826258901016,0.05103237451465417,0.05104107843326114
sdg3_hiv,0.002693970255073298,0.002693555172722033,0.002693648933046999,0.002693705024173806,0.002694232280765786,0.002694282762779912,0.0026943861427331257
sdg3_lifee,0.0551492234043027,0.05505857252309234,0.05507850320617943,0.055090752663128774,0.05520998071076924,0.05522157686334797,0.055242974214747116
sdg3_matmort,0.0008720382065774004,0.0008697639130581253,0.0008702841693916302,0.0008705397445304598,0.0008734871011775492,0.0008737966173614762,0.0008743663514269915
sdg3_ncds,0.04755192727632708,0.04732952416893103,0.047386369739291646,0.047412925334204645,0.04769009935610902,0.04771376080610766,0.04776064180440835
sdg3_swb,0.03561667699043741,0.03504773974219553,0.03518315302812451,0.03524852893747078,0.035971836028227476,0.03603249336520693,0.0361793571976634
sdg3_tb,0.0031349023422092893,0.0031343016798772902,0.0031344498508510056,0.0031345296352214684,0.0031352716868556043,0.0031353377654109982,0.003135484773812458
sdg3_traffic,0.004812072170482125,0.004566845299149957,0.004620396829237977,0.004648642299266589,0.004976535468482576,0.005006537590348431,0.005078336685387344
sdg3_u5mort,0.0018166079604905593,0.001797216158041808,0.0018017235107592564,0.0018042342910799729,0.0018287707196203203,0.001831429747524245,0.001836049429481911
sdg3_uhc,0.11508823124436277,0.11469670613442906,0.11478523605831129,0.11483526978512067,0.11534538194139077,0.11539387434486247,0.11549769893878828
sdg3_vac,0.05359377225714095,0.05350925806680779,0.05352856524203301,0.05353941379010707,0.053647998465130534,0.05365963726099176,0.05367987355600024
