seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_320pov,0.927620336491294,0.9276201008095069,0.9276201566980166,0.9276201842736768,0.9276204890766412,0.9276205199613807,0.9276205780559432
sdg2_crlyld,0.7774158948149379,0.7772797756512024,0.7773105141251306,0.7773278336366684,0.777502004499176,0.7775176164532382,0.7775493294546112
sdg2_obesity,0.03401628317044547,0.03401577307143572,0.03401589744210633,0.0340159586534047,0.03401661546035232,0.034016679586474426,0.03401679521267384
sdg2_snmi,0.6272527418302063,0.6272524151821571,0.6272524928082349,0.6272525294369189,0.6272529498291133,0.6272529871810331,0.6272530692106093
sdg2_trophic,3.0399267488922586e-08,0.0,0.0,1.0133089162974197e-08,6.079853497784517e-08,7.093162414081938e-08,8.106471330379358e-08
sdg2_wasting,0.06571405623267132,0.06567222216151984,0.06568197192025109,0.06568708881490437,0.06574116194488912,0.06574593310341718,0.06575637468013501
sdg3_births,3.899756353596569e-07,2.3993500949884535e-07,2.6998313217207016e-07,2.899818827033346e-07,4.899693880159792e-07,5.199675138128758e-07,5.599650148754047e-07
sdg3_fertility,0.036418357432338885,0.036316009065533936,0.03633957282528112,0.03635163554023729,0.03648546570827833,0.03649846611084241,0.03652447445516743
sdg3_hiv,2.331295694328333e-06,1.492137487965664e-06,1.678316412725337e-06,1.7722177020716573e-06,2.9515583591076885e-06,3.0760113933670253e-06,3.3544679535400516e-06
sdg3_lifee,0.1831012289926488,0.18265137089492986,0.18276308326807622,0.1828189931797407,0.18338633014371586,0.1834422042386528,0.1835453599955938
sdg3_matmort,0.028369674483812855,0.028248875860446034,0.028275305474359982,0.028290404515872346,0.02844895493719772,0.02846425844489724,0.028495291169383354
sdg3_ncds,0.1478606142406652,0.14783874204184652,0.1478442756608517,0.1478468909552634,0.1478745599849906,0.14787732670102305,0.14788244923836907
sdg3_swb,0.5303741580843768,0.5302313512256264,0.530262307652279,0.5302793423272802,0.5304644136607575,0.5304855224971978,0.5305174461621773
sdg3_tb,0.00500984336915796,0.004970864657201904,0.00498045817685358,0.004984956795269676,0.0050344970044097275,0.00503979466405588,0.005048710427844666
sdg3_traffic,0.37200627084343757,0.37200586130397834,0.37200595360852334,0.372006005519691,0.3720065405291627,0.3720065938462577,0.37200668975574497
sdg3_u5mort,0.021325104541823507,0.021104052372806784,0.021157262492136897,0.021183844308854838,0.02146483896119295,0.021492531094858686,0.021543371771448244
sdg3_uhc,0.3738379294234734,0.3732175061041174,0.37337240241602143,0.37344546558996566,0.37422002658756603,0.3742978957653412,0.37444087636526746
sdg3_vac,0.002248258034516361,0.0021072510332254346,0.002138587566347701,0.0021567443604792375,0.00234100572172269,0.0023589841631553215,0.0023935503773649257
sdg4_primary,0.00025430880474864453,0.00019510161202853266,0.0002090103130792757,0.00021555076100807135,0.00029490661950675205,0.0003029874109517976,0.0003211922328819331
sdg4_second,0.26177433559409957,0.2601172326985892,0.2605050588254132,0.26070357045862663,0.2628594014325601,0.2630632311396933,0.2634278811897537
sdg5_edat,0.0968514080859646,0.09630549220754353,0.09642611389272418,0.0964919313429658,0.09721243207463451,0.09728862400542962,0.09741873546402663
sdg5_familypl,0.2741785110294331,0.2732355548523456,0.2734399952779771,0.27356195740823563,0.27479394082231384,0.2749031127160074,0.27513218638804426
sdg5_lfpr,2.8933455305683773e-08,0.0,0.0,9.64448510189459e-09,5.7866910611367545e-08,6.751139571326214e-08,7.715588081515672e-08
sdg5_parl,0.037908237696825886,0.03717769889192346,0.03734534506340948,0.037434466545076865,0.0383916975615669,0.03847304608121685,0.03865721708597429
sdg6_sanita,0.5376430187410469,0.537625885208886,0.5376298037003183,0.5376317743642931,0.5376542167493257,0.5376566279146598,0.537660592774656
sdg6_scarcew,0.0006574094295039196,0.0006569512888477419,0.0006570505953334723,0.0006571106913474645,0.0006577168772277348,0.0006577769732417271,0.0006578867137890175
sdg6_water,0.30989792565041924,0.309641702180011,0.3097058408093623,0.3097406783320386,0.31005793169370444,0.3100917260735341,0.3101500041367096
sdg7_cleanfuel,0.9887590364667034,0.9887521934579219,0.9887539013544794,0.9887547022729354,0.9887634133620424,0.9887642996833331,0.9887658687469078
sdg7_elecac,0.8398954432358637,0.8396891433731967,0.8397405825621467,0.8397641126291644,0.8400270611280899,0.8400557760180145,0.8401022903092167
sdg8_accounts,0.9311921344516939,0.9311921082152352,0.931192114291052,0.9311921173289606,0.9311921521268205,0.9311921554409024,0.9311921617942736
sdg8_impacc,0.00026947768995497635,0.0002690364628443791,0.0002691377852714111,0.0002692001690161562,0.0002697529112118637,0.0002698144569369199,0.00026990956242719047
sdg8_unemp,0.0064021186193272935,0.006380829032758088,0.006385636640217136,0.006388350189980773,0.0064158463308869144,0.006418523040746651,0.006422826717099185
sdg9_articles,0.9980773849894913,0.9980716866168542,0.9980730936602893,0.9980737765544818,0.9980809627721763,0.9980816464201154,0.9980830433130997
sdg9_intuse,0.917088568927527,0.9169922001315252,0.9170141708622217,0.9170254886887235,0.9171496519029928,0.9171621347998696,0.9171866021099416
sdg9_lpi,0.5478482285144625,0.5475797156539521,0.5476407463895434,0.5476746541296397,0.5480195652921539,0.5480569652977277,0.5481288915819515
sdg9_mobuse,0.7736642913520768,0.7732654613731049,0.7733525182701415,0.7734051552839694,0.7739227525866097,0.7739733650999058,0.7740705444996018
sdg9_rdex,0.999268691271654,0.9992632607234838,0.9992645817240793,0.9992652134203855,0.9992723537015863,0.9992730823017087,0.9992743356882129
sdg11_pipedwat,0.04310162528482249,0.042732498691977476,0.04282000357078646,0.04286614633738029,0.04333730731723266,0.04338174596017854,0.04347044366854051
sdg11_pm25,0.3324081347087636,0.33234273669163095,0.3323575942961481,0.3323656043320595,0.3324485296691257,0.33245680440769565,0.33247184129821516
sdg11_transport,0.42010052676104653,0.4194683358783074,0.4196221179162384,0.41969589850107475,0.42050826157200966,0.42058281879458115,0.4207303877306312
sdg13_co2import,0.00013445199669821084,0.00013425748604211664,0.00013429536356077948,0.00013432341929570595,0.00013458203106847844,0.00013460643527802178,0.00013465306006671718
sdg13_co2pc,0.00029602429537044374,0.0002955832556182419,0.00029567144352141893,0.0002957283576967133,0.00029630255135954566,0.0002963538923961533,0.0002964781653699644
sdg15_cpfa,0.16669490494539263,0.16656390581590805,0.1665939679261691,0.16661108939294034,0.16677772506372526,0.16679564287778817,0.1668288913726501
sdg15_cpta,0.3170087965686249,0.31693780790309084,0.3169559121286276,0.31696393397580885,0.3170530304341351,0.3170612373322659,0.3170759526729456
sdg15_redlist,0.07852157907309372,0.07851708943615776,0.07851809060955077,0.07851866902183523,0.07852444180326261,0.07852504426717354,0.07852605322312531
sdg16_detain,0.14711370435469193,0.1467793107233793,0.14685741224102633,0.14690146244806324,0.14732494512025926,0.14736800670049058,0.14744258169872196
sdg16_homicides,0.006255139508042749,0.006254859165530617,0.006254923362315957,0.00625495846719037,0.006255319044400425,0.006255353647776633,0.006255428378531787
sdg16_rsf,0.6005705697091975,0.6005701112458977,0.6005702242534945,0.6005702783318387,0.600570868350789,0.6005709305005279,0.6005710394724273
sdg16_safe,0.3470483025788384,0.34702432869978006,0.34702952610263377,0.3470325266268381,0.34706414039732036,0.3470671099882855,0.34707314274326423
sdg17_govex,0.561238239824543,0.5609514037416863,0.5610151348991973,0.5610513633436002,0.5614251163055152,0.5614555380582292,0.5615231443675741
