seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.007780108400783118,0.007779891833826247,0.0077799415708300615,0.007779971150152687,0.007780248203017964,0.0077802756488555575,0.007780327969627677
sdg2_crlyld,0.45180619445518416,0.4516541627261182,0.4516928370727535,0.4517118700457602,0.4518993139635845,0.4519153867477453,0.45195286511858557
sdg2_obesity,0.21308400631152713,0.21308352288392876,0.21308363043641654,0.21308369517046408,0.21308431959299867,0.2130843832307438,0.21308449599327828
sdg2_snmi,0.4219171447013035,0.42187059606258104,0.42188152644647653,0.42188717042615936,0.4219477537257223,0.42195346646991855,0.4219651038940681
sdg2_trophic,0.26338649909049416,0.26334437770106195,0.2633536999839586,0.26335896510369095,0.26341437833103826,0.26341964345077057,0.26343129619649963
sdg2_undernsh,0.02497703728144369,0.024976814201032413,0.024976867922320064,0.02497689457690346,0.024977180006484547,0.024977207870775953,0.0249772599497312
sdg2_wasting,0.008231139556833585,0.008228850633050616,0.008229322613561428,0.008229634089550965,0.008232659418082674,0.008232923464773804,0.008233560739929062
sdg3_births,7.199285993071578e-07,5.099494245092377e-07,5.4994545780408e-07,5.799424827752115e-07,8.599147158391068e-07,8.899117408102383e-07,9.499057907525016e-07
sdg3_fertility,0.000608122145037981,0.00059279701102771,0.0005963811954236712,0.0005983094122631289,0.0006178275614875466,0.0006198933597161302,0.0006236144820286536
sdg3_hiv,0.00020241309893093913,0.00020200418385946353,0.00020210280922877235,0.0002021537732497184,0.0002026808831944662,0.00020273103961207788,0.0002028288148726136
sdg3_incomeg,0.26615285046903847,0.2660622683086109,0.2660824942890182,0.266093819115492,0.26621333825188537,0.2662264969212276,0.26625010849491987
sdg3_lifee,0.00016955446759396372,0.0001483131998101507,0.0001533332516484219,0.0001558054473485722,0.0001836902641930328,0.00018652810778923195,0.0001922257864770272
sdg3_matmort,2.9827575391062166e-05,2.918386674645779e-05,2.9338169878018315e-05,2.941523227537356e-05,3.0232021087724277e-05,3.0306998474006625e-05,3.047677611263351e-05
sdg3_ncds,6.162209891904375e-07,4.1814995695065363e-07,4.621657418928277e-07,4.841736343639148e-07,7.592722902525028e-07,7.812801827235897e-07,8.362999139013072e-07
sdg3_smoke,0.0042823539574636015,0.004089430959596646,0.004133200110408439,0.004156105536521536,0.004407038776616633,0.004432418929740839,0.004476015853736815
sdg3_swb,3.878275786647062e-07,2.1976896124333364e-07,2.585517191098042e-07,2.7147930506529445e-07,5.041758522641184e-07,5.300310241750988e-07,5.817413679970595e-07
sdg3_tb,0.00033128731053842965,0.0003297704054756689,0.0003301434887090243,0.0003303192241383381,0.00033226772924932615,0.00033244662483328984,0.0003328072986788736
sdg3_traffic,0.012009470014932664,0.011981292626565245,0.011989033508163802,0.011992458245880735,0.012025955103827205,0.012029011165434665,0.012035435346642242
sdg3_u5mort,6.408006952840218e-07,4.405504780077653e-07,4.906130323268295e-07,5.106380540544552e-07,7.709633365135892e-07,8.010008691050277e-07,8.610759342879048e-07
sdg3_uhc,0.20355484232485538,0.20331236408638234,0.20336973470124242,0.20339725862406427,0.2037149757174252,0.20374633055215435,0.2038115988373193
sdg3_vac,0.10310253195884281,0.10304560259561399,0.10305864521740833,0.10306637335833572,0.10313908914541023,0.1031456134758988,0.10315954184450432
sdg4_earlyedu,0.0006666595158493227,0.0005887048037890652,0.0006067613520392569,0.000616911596733348,0.0007163465852929686,0.0007262038720585353,0.0007450617320049186
sdg4_pisa,0.02585739244332042,0.02585716466090233,0.025857217940801473,0.025857246884729675,0.0258575363240117,0.0258575631705538,0.025857611410434134
sdg4_primary,0.01574910573458381,0.015748900565934296,0.015748946151956846,0.015748973843068902,0.015749240475606906,0.01574926530703411,0.015749319451757594
sdg4_second,0.015827191484740745,0.015827041473310013,0.015827080257910957,0.015827098168407737,0.01582728588614759,0.015827304061131073,0.01582733742850187
sdg4_socioec,0.026591350713507763,0.026591103096686868,0.02659116006822507,0.026591193711509708,0.026591505472614047,0.026591537781381725,0.026591592501062744
sdg4_tertiary,0.18408891063384936,0.18394501158661786,0.18397869165042335,0.18399787791790845,0.18417994334978827,0.18419627208807343,0.18422852440782506
sdg5_edat,6.094839164663391e-07,4.256713067383952e-07,4.6436869826006755e-07,4.837173940209036e-07,7.352504389117736e-07,7.642734825530278e-07,8.126452219551183e-07
sdg5_familypl,0.07129052021027052,0.07114844120928616,0.07118003334795735,0.07119837877417294,0.07138332453439512,0.07140078610990477,0.07143945015903701
sdg5_lfpr,0.09982611862403304,0.09966753340459969,0.09970428096225248,0.09972530423920059,0.09992787505263197,0.09994827030039567,0.09998501314782957
sdg5_parl,0.008043610865843848,0.007794847875508586,0.00784979142991547,0.007883308268745509,0.0082034656586209,0.00823384935361993,0.008290806229062768
sdg5_paygap,0.16920071991188235,0.16909967931661918,0.1691218285331776,0.16913446378384814,0.16926863244315973,0.1692810554671701,0.16930507434884207
sdg6_safesan,0.007015421762959403,0.007010304268904005,0.007011457507000986,0.007012106203430537,0.007018819696637958,0.007019417166643112,0.007020704108281961
sdg6_safewat,8.299183890010034e-07,5.99941004097112e-07,6.599351045068231e-07,6.799331379767269e-07,9.799036400252829e-07,1.0099006902301385e-06,1.0698947906398496e-06
sdg6_scarcew,0.06694359936810619,0.06694316651061806,0.06694328331970348,0.06694333141402582,0.06694387165926648,0.06694392314595621,0.06694402276990964
sdg7_cleanfuel,8.139789398173916e-05,8.119513884498953e-05,8.12411630171354e-05,8.126687021238806e-05,8.153347870508898e-05,8.155669810725267e-05,8.16081145709189e-05
sdg7_co2twh,0.0064980443877222325,0.006493531862472964,0.006494541792571124,0.0064950967492055514,0.006501028416839097,0.006501583373473524,0.006502511424723981
sdg7_elecac,8.164152089572339e-05,8.144074894420305e-05,8.14891882747624e-05,8.151301173768583e-05,8.177208291570706e-05,8.179671725910053e-05,8.18451668539696e-05
sdg7_ren,0.19879046076479065,0.19805159297986774,0.19822819004095915,0.19832176261886988,0.19926297722555164,0.19934793473061724,0.1995264457220194
sdg8_accounts,3.1870813261931093e-06,2.6657155643823658e-06,2.7813301049856138e-06,2.846900584588748e-06,3.544314734947221e-06,3.603215356859464e-06,3.7166219652403868e-06
sdg8_empop,0.05951789059986667,0.05929451247664214,0.05934972319469123,0.059376901765225365,0.05965760543902319,0.05968096202307596,0.05973617061779924
sdg8_impacc,0.01293550087832787,0.012931714231158166,0.012932539924491405,0.01293300827911969,0.012938025230392168,0.012938517399662569,0.012939382664992791
