seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.07113505569287205,0.07112869709920609,0.0711302532384961,0.07113104084101303,0.07113909023478518,0.07113985814723918,0.07114157742590418
sdg2_crlyld,0.20673976971020444,0.20564224785218244,0.20589578351614915,0.20601552700537212,0.2074538689597824,0.2075776698311052,0.20781498611012766
sdg2_obesity,0.2958077670057801,0.29580733751866195,0.29580743539954724,0.29580748773177656,0.2958080445922569,0.29580809774712097,0.295808201525665
sdg2_snmi,0.2523974901140663,0.25212420279180103,0.2521945640433911,0.25222567563709913,0.25257464401319085,0.2526085444389474,0.25268562691591695
sdg2_trophic,0.15983725930617737,0.15978380106674284,0.15979692525540073,0.159803336904403,0.15987181184542593,0.15987800819745102,0.15989113658702553
sdg2_undernsh,0.02497682639680937,0.024976615109470378,0.02497666228397983,0.0249766880504864,0.024976967121572945,0.024976992888079513,0.024977043628277067
sdg2_wasting,0.007930592504023885,0.007928216575771817,0.007928823905435074,0.007929116455577577,0.007932086282781768,0.007932361102612603,0.007932919607430108
sdg3_births,0.017993249335034447,0.01797736042896941,0.017981411101610417,0.01798320823102157,0.018002976654544214,0.01800480373611222,0.018008197172854287
sdg3_fertility,0.0012981316996688809,0.001267991472848538,0.0012745434671975137,0.001278315759764329,0.0013177568292255418,0.0013212598904366302,0.0013280793182166451
sdg3_incomeg,0.0937633091105584,0.09353597320858027,0.09359223643269236,0.09361893312754536,0.09390511269296757,0.0939330955881146,0.0939883973775069
sdg3_lifee,5.253587624573279e-07,3.3431921247284534e-07,3.8207909996896604e-07,4.0595904371702645e-07,6.566984530716605e-07,6.92518368693751e-07,7.402782561898719e-07
sdg3_matmort,0.0007944903636373781,0.0007942846952125095,0.0007943324069515497,0.0007943572630797785,0.0007946226824296782,0.0007946491221338182,0.0007947004400159779
sdg3_ncds,5.161110332709453e-07,3.294325744282633e-07,3.733569176853651e-07,3.9531908931391597e-07,6.369029772279757e-07,6.698462346708021e-07,7.247516637421792e-07
sdg3_smoke,2.0178954515437758e-05,1.3309523191033424e-05,1.4597541564359238e-05,1.5456220479909783e-05,2.490168855096576e-05,2.6189706924291572e-05,2.7907064755392663e-05
sdg3_swb,0.03875320175889707,0.038752712886237134,0.03875282555974498,0.03875289255857878,0.038753517477513606,0.038753578889231304,0.03875369342511118
sdg3_tb,0.0004655868958856191,0.0004652694866931461,0.00046534311810209636,0.0004653845726997995,0.00046578612544471526,0.0004658281987677573,0.00046589997400069095
sdg3_traffic,0.020653137183729152,0.020610623058981075,0.020621228754837233,0.020625861064842668,0.02068083423037743,0.02068588536350467,0.0206953983308943
sdg3_u5mort,0.002063434518144537,0.0020609313474641527,0.002061538302416121,0.002061860659089951,0.002064994155581152,0.0020653214898212692,0.0020659328771775024
sdg3_uhc,0.005881670813713291,0.005609083319556307,0.005677354741878032,0.005712118473083074,0.006061688573267242,0.006094179393475969,0.006162147884025485
sdg3_vac,0.08453347361787236,0.08448696905658075,0.08449737572689643,0.08450304517696841,0.08456361858625014,0.08457021739554275,0.08458313584753589
sdg4_pisa,0.012804400176353465,0.012804170674168567,0.012804222998521802,0.012804252608593397,0.012804546886161106,0.012804572195747831,0.012804623250331975
sdg4_primary,8.296209954771925e-05,8.279615826932042e-05,8.283685727566309e-05,8.285610105046276e-05,8.306683615810484e-05,8.308735759336251e-05,8.312583252409311e-05
