seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.0988795997255097,0.09885990765568926,0.09886470777737903,0.0988672957753136,0.09889150121003609,0.0988938010138102,0.09889828577490745
sdg2_crlyld,0.1367762468061914,0.13677329843292732,0.13677402442879583,0.13677434910134295,0.13677810050629272,0.13677848554785646,0.13677915114720535
sdg2_obesity,0.021443081598831917,0.021442675707127126,0.02144278063482164,0.021442828880960784,0.021443334316704157,0.021443381797031563,0.021443468337586386
sdg2_snmi,0.4022374906957158,0.4022014570289885,0.40221038064052655,0.4022148440056546,0.40225999344489605,0.4022641209480956,0.40227352412248724
sdg2_trophic,0.16537141222801557,0.16528122679182053,0.16530343153937044,0.16531470471889578,0.16542846134865147,0.16544058855692872,0.1654597196550005
sdg2_undernsh,0.024970222656250547,0.024969945310058594,0.024970016113281247,0.024970050268554683,0.02497039455566406,0.024970427734374998,0.024970491699218746
sdg2_wasting,0.02944214207057383,0.029436078845324797,0.029437509272702483,0.029438246047941236,0.029445920678823716,0.02944666786124621,0.02944806631989026
sdg3_births,0.0017311177997578729,0.0017290175534526834,0.0017295368034035477,0.0017297864446797783,0.0017324298315476345,0.0017326832789262,0.0017331867774689395
sdg3_fertility,0.00011159696737239046,0.00010750376784275116,0.00010842896111288628,0.00010890204963596946,0.00011419526849742888,0.00011468803772393426,0.00011564075342392542
sdg3_hiv,6.077897119839685e-05,6.0374812809190886e-05,6.047559726625148e-05,6.0523469791976896e-05,6.103285579849367e-05,6.108165044746541e-05,6.117370956440618e-05
sdg3_incomeg,0.11776863642454458,0.11774635460779191,0.11775168157968995,0.11775411762061767,0.11778309189141203,0.11778578615267811,0.11779108129364134
sdg3_lifee,3.796677128485498e-07,2.2542770450382643e-07,2.6102155258337796e-07,2.7288616860989514e-07,4.983138731137216e-07,5.220431051667559e-07,5.576369532463075e-07
sdg3_matmort,9.070883639493405e-05,8.98941153965394e-05,9.009852546165425e-05,9.020473113416878e-05,9.12252871420181e-05,9.131447247698413e-05,9.150425351769517e-05
sdg3_ncds,3.139602285639026e-07,1.7321943644904962e-07,2.056980807832464e-07,2.1652429556131203e-07,4.113961615664928e-07,4.3304859112262406e-07,4.655272354568209e-07
sdg3_smoke,0.018315028604973957,0.017936449923640897,0.01802185117619132,0.018061900927929038,0.01857370963289874,0.018623241724847018,0.018716672299672332
