seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,4.0635244865915714e-06,3.702840568447893e-06,3.7879992733859567e-06,3.8298289344006045e-06,4.295467006979927e-06,4.340911536051706e-06,4.4326705341918995e-06
sdg2_crlyld,0.03085355296012058,0.03060331213246435,0.030665575794826927,0.030695747131674573,0.031009439532759912,0.031037617296114317,0.031104754930674904
sdg2_obesity,0.18767054363565994,0.18767003029855406,0.18767016091095365,0.18767022267340616,0.1876708544729204,0.18767091626068538,0.18767102762547477
sdg2_snmi,0.2533626212711117,0.2533269092752903,0.2533349434700701,0.25333956313206846,0.2533857597520523,0.25339005804625947,0.2533987357800412
sdg2_trophic,0.2158723151738553,0.21579303778365952,0.215811096818804,0.21582069053138517,0.2159248987879937,0.2159344925005749,0.21595334828136228
sdg2_undernsh,0.024975798268713274,0.024975579148455187,0.024975632124105012,0.02497565698559895,0.024975937525184663,0.024975965617268198,0.024976014983085295
sdg2_wasting,0.0078771439491089,0.007875295869002681,0.007875714602568687,0.007875941818136136,0.007878345899608738,0.00787856616696384,0.007879013667933699
sdg3_births,0.08675573498195377,0.08675301587030855,0.0867536495429728,0.08675398642157661,0.08675747572192483,0.0867578084898076,0.08675849020777748
sdg3_fertility,4.6918789226408694e-05,4.339447464932231e-05,4.424511484910349e-05,4.465994982889767e-05,4.91690344076795e-05,4.9622374641228115e-05,5.0431476175332263e-05
sdg3_hiv,2.0267020665834117e-05,1.949005782914345e-05,1.968318984629189e-05,1.9780852764162203e-05,2.074746019800403e-05,2.0837142012396926e-05,2.1013382897457186e-05
sdg3_incomeg,0.14917347825740745,0.1491116504286151,0.14912625130417193,0.1491345197455107,0.14921340514531034,0.14922100503474808,0.14923463567203077
sdg3_lifee,9.858416086563127e-05,8.315507267447729e-05,8.680452031084971e-05,8.849383470203959e-05,0.00010881407852749254,0.00011077401223541822,0.00011467970605769548
sdg3_matmort,1.3087884781704518e-05,1.2562765773787185e-05,1.2682974480618218e-05,1.2740642874696751e-05,1.3434320880650542e-05,1.3499130107422173e-05,1.3623973892026072e-05
sdg3_ncds,3.371010968967913e-05,2.303524162128075e-05,2.5282582267259364e-05,2.6968087751743307e-05,4.101396678910962e-05,4.213763711209893e-05,4.550864808106684e-05
sdg3_smoke,0.0011313579331757636,0.0010230648421035732,0.0010455966541303657,0.0010606541323615888,0.001202487467427305,0.001216854204773099,0.0012456615645625127
sdg3_swb,9.741188948671073e-07,7.634320076592449e-07,8.091203312662942e-07,8.36217295993533e-07,1.1142979436548703e-06,1.1388229139858604e-06,1.197940133552634e-06
sdg3_tb,0.00049513737233937,0.0004938103255548931,0.0004941060932287722,0.0004942798387588219,0.0004960193293447149,0.0004961767247487427,0.0004964888425486436
sdg3_traffic,0.013810444586092412,0.013810018183007552,0.013810124997407898,0.013810176268320061,0.013810724055290774,0.013810774428961975,0.013810873556998065
sdg3_u5mort,0.0009756932863375406,0.0009726470319318926,0.0009733682809342722,0.0009737533988078923,0.0009776950289575115,0.0009781177572126556,0.000978814015515246
sdg3_uhc,0.11690956083108445,0.1165489772109233,0.11663424685117073,0.11667727711141754,0.11714303983575572,0.11718966591173147,0.11729087268540364
sdg3_vac,0.07718474380448517,0.0771844829253103,0.07718454531089684,0.0771845766917864,0.07718490940483236,0.07718494040763892,0.0771850043055575
