seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.038619627367338,0.03860979819412067,0.03861217471669647,0.03861340335324462,0.03862585218974327,0.03862693492570133,0.03862923013193715
sdg2_crlyld,0.3094156542262976,0.3085922549898993,0.30878317262242316,0.30887928359425587,0.3099286346976398,0.3100408856090184,0.3102550768157677
sdg2_obesity,0.2237123352125308,0.2237119413672179,0.2237120337167956,0.2237120802869039,0.22371259239183922,0.22371264411587855,0.2237127371858982
sdg2_snmi,0.37211394290664795,0.37197906681948906,0.3720136339878681,0.37202949659594275,0.37220159101793104,0.3722189695227584,0.3722505228428274
sdg2_trophic,0.15659100948116075,0.15656441246582298,0.1565710255168277,0.15657397001399037,0.15660790413702913,0.1566109451750824,0.15661789611920413
sdg2_undernsh,0.024975878134621904,0.024975676032036643,0.02497572473145481,0.02497575047257584,0.024976005466207905,0.024976030146377327,0.024976081976472376
sdg2_wasting,0.019616124601185045,0.019600825005616412,0.019604909523937532,0.0196066608291965,0.019625689861347575,0.019627339678435073,0.01963114497742443
sdg3_births,0.0024929445512319815,0.0024910093412378715,0.0024914548315679882,0.0024917114339981354,0.002494195488078868,0.0024944413987410927,0.002494890470813464
sdg3_fertility,0.004952250920998181,0.004926705580544457,0.004932614681526439,0.004935999582705931,0.0049685499171739774,0.00497164887105214,0.004978462756953412
sdg3_hiv,0.0003869231880425091,0.00038653195197346687,0.00038662027076259145,0.00038666846090392397,0.0003871779151810936,0.0003872282767070602,0.00038732389791744983
sdg3_incomeg,0.29580820286669735,0.29580790790322803,0.2958079730286817,0.2958080103201578,0.295808401379096,0.2958084383449976,0.29580850486426197
sdg3_lifee,0.029398415375750272,0.02924534882635832,0.029280378981940646,0.02929814790143892,0.029497667483233885,0.02951544274877485,0.029551483194351507
sdg3_matmort,1.343255831439408e-05,1.2933323510395774e-05,1.3055993991230231e-05,1.3115600846235361e-05,1.374781152608752e-05,1.381104992933308e-05,1.3924251685237991e-05
sdg3_ncds,0.04341707177967047,0.043032532756041415,0.04311754042733584,0.04316808847870669,0.04366424524936477,0.04371603180506944,0.043813313730251095
sdg3_smoke,0.07275338453190033,0.07239272941162542,0.07247905886706074,0.07252765735313962,0.07297655389560534,0.07301811839027808,0.07309485284198161
sdg3_swb,0.15154764612686406,0.15129662510830896,0.1513502043845373,0.151383111341591,0.1517138684483865,0.15174888482576407,0.1518037297541868
sdg3_tb,0.0010103611537837824,0.0010066414124796066,0.00100753077300595,0.0010079959049223831,0.0010127469553777423,0.0010132654907050807,0.0010141347702012035
sdg3_traffic,0.04707590811841248,0.04697290275220052,0.04699664850419211,0.047008787364028415,0.047144456973963744,0.047158023934957286,0.047181766116695965
sdg3_u5mort,0.00037696660564013,0.00036891901991120777,0.0003708353774977726,0.0003718616102871102,0.00038211563154116006,0.00038318096077413424,0.0003851361673184981
sdg3_uhc,0.14553772452602795,0.14508530851217355,0.1451888736237776,0.14524484338146026,0.14583209225113472,0.14589155547310828,0.1460000535545019
sdg3_vac,0.057408643387811875,0.05736296478281806,0.05737407634439957,0.05737959545217156,0.05743819966232948,0.05744357353042327,0.057454757348744674
sdg4_earlyedu,0.030403656272217295,0.030329197340656838,0.030345533706977984,0.030354904229478296,0.030451901800224748,0.030460642345029935,0.03047925422877447
sdg4_pisa,0.04551085553147507,0.04550829997287593,0.045508931658573185,0.045509249671777864,0.04551241248173412,0.04551271408990004,0.04551332549856182
sdg4_socioec,0.033472082655938824,0.03339769489066283,0.03341485244023897,0.03342383424471508,0.03351756743501695,0.03352712499619024,0.03354451457571535
sdg4_tertiary,0.0004200248769562597,0.0003299062739609753,0.0003527665975494128,0.0003642395864415689,0.0004791408487938904,0.0004915820411626786,0.0005136932691532793
sdg5_edat,1.780612769986606e-07,7.9138345332738e-08,9.892293166592253e-08,1.0881522483251478e-07,2.473073291648063e-07,2.670919154979908e-07,2.9676879499776754e-07
sdg5_familypl,0.18699143255852496,0.1864841953277349,0.18660076179032306,0.18666712388536083,0.1873175012698161,0.18737980950643962,0.18750156663898307
sdg5_lfpr,0.25298701173613064,0.25297576179038533,0.25297860346228285,0.25298002400218306,0.2529939797335261,0.25299530109714286,0.2529980052051209
sdg5_parl,0.14692343779850311,0.1463200883991281,0.14645149363986443,0.14653684873769693,0.14730564686711614,0.14738552697470927,0.14752569219982864
sdg5_paygap,0.07321983996706577,0.07308119902191101,0.07311350715346844,0.07313004216036764,0.0733104009279297,0.07332745106388999,0.07336102984713143
sdg6_safesan,0.0070581888740251925,0.006828221883833599,0.006887825613041347,0.006914305550693541,0.007202149775682277,0.0072277456306772975,0.0072807663849860284
sdg6_safewat,1.299874095211469e-07,4.999515750813341e-08,5.99941890097601e-08,6.999322051138679e-08,1.8998159853090697e-07,2.0997966153416033e-07,2.299777245374137e-07
