seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg6_scarcew,0.00075726963684554,0.0007568790106077467,0.0007569711534511686,0.0007570144619973828,0.0007575206510476553,0.0007575681030474769,0.0007576664455978322
sdg6_water,0.39291733724855843,0.39242662836719805,0.3925348738789872,0.39259517412890754,0.39322912891979206,0.3932965433351826,0.393409336078933
sdg7_cleanfuel,0.9689234440707829,0.9688847921747333,0.9688932082897114,0.9688984432874013,0.9689480534524259,0.9689537300001546,0.9689634159690115
sdg7_co2twh,0.04994172818861401,0.049935178670175814,0.049936734923217055,0.04993752981524199,0.049945971344633674,0.04994678862798327,0.049948199449370935
sdg7_elecac,0.6968254072381462,0.6965164062697516,0.6965940952243767,0.6966338472672855,0.6970205617492984,0.697058058832177,0.6971223497520087
sdg8_accounts,0.673549640223847,0.6733843127154373,0.6734235558292916,0.6734439595280026,0.673657936778588,0.673678340477299,0.6737207173900067
sdg8_impacc,0.000151770643713428,0.00015137831122149093,0.00015147002163915147,0.00015151552865039566,0.00015201886377476343,0.00015206712878668914,0.00015216297620537184
sdg8_unemp,8.755297240355173e-05,8.12105264391807e-05,8.274386930554685e-05,8.35178513702292e-05,9.159727098589689e-05,9.245576485216493e-05,9.385893428696806e-05
sdg9_articles,0.9965970378046343,0.9965923726330086,0.9965934795777249,0.9965940124918942,0.9965999651431646,0.9966004896536873,0.9966016947365973
sdg9_intuse,0.8610107632740055,0.8609266119027643,0.8609453912823372,0.8609553593519783,0.8610659353803237,0.8610763670811109,0.8610976941138316
sdg9_lpi,0.6343194603476522,0.63431908123114,0.6343191660499548,0.6343192114818448,0.6343197056798484,0.6343197546579499,0.6343198460189566
sdg9_mobuse,0.9189622283103294,0.9188289382754276,0.9188623627203969,0.9188772725608797,0.9190446289995722,0.9190606034484434,0.919091258846994
sdg11_pipedwat,0.17572731736660752,0.17572709526829944,0.17572715087076002,0.17572717801290763,0.17572746142684145,0.17572748721230044,0.1757275444896853
sdg11_pm25,0.659436522788557,0.6590551226051564,0.6591469729939334,0.6591897371736056,0.6596816151917118,0.6597324115447003,0.65983105171266
sdg11_transport,0.22613369339854233,0.22535990328596367,0.2255348471375045,0.22563241197778688,0.2266293676445803,0.2267224747809533,0.22691084781596968
sdg13_co2import,0.00033893112751461134,0.00033874363993627223,0.0003387873566732877,0.000338811860902276,0.0003390510566272158,0.0003390745588245354,0.0003391156421229507
sdg13_co2pc,0.0009770547863525375,0.0009768113014404012,0.0009768685210292613,0.0009768982030322786,0.0009772130903686357,0.000977242783126002,0.0009772952578961187
sdg15_cpfa,0.392684445328005,0.3921410738420442,0.3922724515861307,0.392335010288801,0.3930374551502137,0.3931026949401414,0.3932224546394462
sdg15_cpta,0.2946307343200423,0.2940096414783427,0.29415380776584604,0.2942311994987787,0.29501382339805937,0.2950941173209769,0.29524698534145194
sdg15_redlist,0.06635033805548293,0.06635009699450367,0.06635016104820174,0.06635018742618151,0.06635049169260786,0.06635052025612986,0.06635057695688493
sdg16_detain,0.21345344986775122,0.2134085675089705,0.21341960779050903,0.21342516239234824,0.21348141396439912,0.21348637733840364,0.21349637170197167
sdg16_homicides,2.080624187154665e-08,0.0,0.0,0.0,5.201560467886662e-08,5.201560467886662e-08,6.241872561463995e-08
sdg16_rsf,0.2153763743434153,0.2153758565976329,0.21537598576493008,0.2153760503852809,0.21537670221646057,0.21537675702508832,0.21537688623642817
sdg16_safe,0.3012969785931251,0.3011901003650218,0.30121451364408686,0.3012277761066031,0.3013661810796461,0.3013784693716452,0.301403692707854
sdg17_govex,0.45807091646561787,0.45769837469688723,0.4577856382659293,0.4578308124710852,0.45830792633649925,0.45835743231475234,0.45844964029337243
