seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.12525800275642238,0.12519509958755348,0.1252095338024103,0.1252174766164796,0.12529976633575646,0.1253071935500809,0.12532049396109884
sdg2_crlyld,0.15872256568792956,0.15730402536286178,0.15763526679965642,0.1578208942284914,0.15962424305889666,0.15980588895666253,0.16013441558050198
sdg2_obesity,0.25218872262582115,0.2521883027431202,0.2521884065343515,0.2521884583906523,0.2521889821432219,0.2521890340191801,0.2521891354357938
sdg2_snmi,0.5946939730938974,0.5946566883003556,0.5946650545452213,0.5946696089743742,0.5947182756877791,0.5947230131554556,0.5947316270406772
sdg2_trophic,0.19627339793422974,0.19626197577560217,0.19626482093646008,0.19626616965355442,0.19628041653154865,0.1962819960057083,0.1962845671030379
sdg2_undernsh,0.024971099121094176,0.02497082812255859,0.024970895019531248,0.024970931127929686,0.024971269555664064,0.024971300292968745,0.02497136133056641
sdg2_wasting,0.00956853156976641,0.00956596533996457,0.009566570601342177,0.009566880482772256,0.009570168131069492,0.009570502221986297,0.009571039696801075
sdg3_fertility,0.0025980075786722415,0.0025679894881014513,0.0025753222373136493,0.002578820422515607,0.0026170065045565323,0.0026209506728146863,0.0026279278332395194
sdg3_hiv,0.0005255217263034456,0.0005250941067046163,0.0005252046221660266,0.000525255472590961,0.0005257855595276038,0.0005258331624640755,0.0005259388651879259
sdg3_incomeg,0.007764072342787101,0.007564995886096661,0.007614939838227618,0.007638767686725941,0.007893104433138218,0.007918336748694486,0.00797142227719777
sdg3_lifee,4.7596813477859384e-08,0.0,1.1899203369464846e-08,1.1899203369464846e-08,9.519362695571875e-08,9.519362695571877e-08,1.1899203369464845e-07
sdg3_matmort,1.3597623331190389e-05,1.3058482719667465e-05,1.3188496275656005e-05,1.3258687694182821e-05,1.3942973279611693e-05,1.4012309185535778e-05,1.414789662477324e-05
sdg3_ncds,6.488706690847519e-08,1.081451115141253e-08,2.162902230282506e-08,2.162902230282506e-08,1.0814511151412531e-07,1.1895962266553783e-07,1.405886449683629e-07
sdg3_smoke,0.03505370544867346,0.03469597167829075,0.034782622379293415,0.03482672100412567,0.035284732801914034,0.03532679292371037,0.03540295884169543
sdg3_swb,0.09232676397852123,0.09219212801944296,0.09222251725007168,0.09223858660602054,0.0924124169738893,0.09242773906396948,0.09246215097119875
sdg3_tb,0.00015273846342635176,0.0001512693247006835,0.00015161965282401132,0.00015180025910828472,0.00015369849461916173,0.00015389975945615943,0.00015431413192252148
sdg3_traffic,0.01610953553337164,0.01610912445266782,0.016109218624542117,0.016109267757693925,0.016109807403477946,0.016109855717743888,0.016109953992236362
sdg3_u5mort,0.000198939878252095,0.00019385971442877564,0.00019503538794073125,0.00019569480042736772,0.00020221173739159678,0.00020290212030222066,0.00020419525933015306
sdg3_uhc,0.10101000748266227,0.10064803384661315,0.10073644603624579,0.10078134529225674,0.10124144694663681,0.10128403180800802,0.10136643120036663
