seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,1.1705560140163186e-07,4.256567323695705e-08,5.320709154619631e-08,6.384850985543556e-08,1.8090411125706745e-07,1.9154552956630672e-07,2.234697844940245e-07
sdg2_crlyld,0.0045959965608041,0.004265433887124746,0.004342183723520065,0.004382229038205945,0.004812375709905322,0.00485551244090662,0.004940011751546608
sdg2_obesity,0.25267235538251787,0.2526718238681004,0.2526719572518311,0.2526720189620864,0.25267268090410683,0.2526727425645957,0.25267285105520576
sdg2_snmi,0.28560374386985615,0.28551633255616055,0.2855372773111966,0.28554800889098453,0.2856612097487469,0.28567125329579834,0.2856937515335537
sdg2_trophic,0.16861142831793108,0.16860185006986494,0.16860423986477063,0.16860536507891125,0.1686175451595068,0.1686187217793695,0.16862095384218756
sdg2_undernsh,0.024972692436222542,0.024972461032924307,0.02497252125753017,0.024972550073218365,0.024972830036152364,0.024972856680170588,0.024972909240058874
sdg2_wasting,0.02564497184215801,0.025638950998894613,0.025640463275175874,0.025641190181921528,0.025648849970843237,0.02564960644832013,0.02565099268541908
sdg3_births,0.0012704979324520767,0.0012703007439210452,0.0012703472857801398,0.0012703707518787225,0.0012706210996903105,0.0012706456470070234,0.0012706929182302127
sdg3_fertility,0.010410380739553271,0.01039947079641526,0.010401906247127675,0.010403278151855159,0.01041732060225859,0.010418711440397082,0.01042163885276746
sdg3_hiv,0.0004953931983317149,0.0004949733733893273,0.0004950775773824097,0.0004951289224172245,0.0004956506785798271,0.0004957012685406005,0.0004957956678972557
sdg3_incomeg,0.3311414704669838,0.3310272452278282,0.33105283516249195,0.3310666011907354,0.33121921933070314,0.33123265740592045,0.33126497437704716
sdg3_lifee,0.012259555575158702,0.012086830326422854,0.012129930185417265,0.012151710156127874,0.012364811774257644,0.012386704097727973,0.012430099061130462
sdg3_matmort,1.630050415530789e-05,1.57623779193971e-05,1.588466442022755e-05,1.595389300355569e-05,1.6646148670554586e-05,1.6716712530584028e-05,1.6867948946775173e-05
sdg3_ncds,0.004442261550518812,0.00425013539748516,0.004293671466840231,0.004318179629183576,0.004566103678765852,0.00458991716798134,0.004637932357278636
sdg3_smoke,0.05290443826178681,0.05254709073517748,0.05262746937813791,0.05267688329222608,0.05313368068692855,0.05317840147014145,0.053255663642381955
sdg3_swb,0.04273842007506395,0.042352920172952314,0.04244282732108905,0.04248726857741071,0.04299339864680178,0.043042302608698624,0.04313608844825122
sdg3_tb,0.00012924941919864393,0.0001270935954905106,0.00012757776852388258,0.00012785236106232798,0.00013066930197181223,0.00013091968978775153,0.00013147765683866241
