seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.026773489037172114,0.026765183818984222,0.026767212292431383,0.026768342845692402,0.026778721469571245,0.026779765419553615,0.026781721856466073
sdg2_crlyld,0.04985074384732331,0.048760499643772284,0.049029779778071214,0.049154810455661176,0.05054540845737456,0.0506814465886499,0.050943841243525245
sdg2_obesity,0.2613530879401221,0.2613525470661739,0.26135267391001665,0.26135273737367215,0.26135343405492306,0.26135350750693986,0.2613536343841699
sdg2_snmi,0.1258706411057063,0.125431824563444,0.12552954830969681,0.12558533791683002,0.12615002104499062,0.1262043421798281,0.12630106884573228
sdg2_trophic,0.18256172403025314,0.1825155654600729,0.18252699417241802,0.1825327973620316,0.18259047213880658,0.18259636460826037,0.1826074357548455
sdg2_undernsh,0.02497436393909915,0.024974132937857916,0.02497419163458542,0.024974218025264627,0.02497451444352889,0.024974544209028875,0.024974600388265846
sdg2_wasting,0.02111573291892319,0.02110051556841003,0.02110397298071594,0.0211058518759993,0.02112572284386384,0.021127737161154216,0.021131439285790404
sdg3_births,0.009955563858705687,0.009950961140629305,0.009952011515555179,0.009952625917212968,0.009958433058941688,0.009958988326041031,0.009960209230516675
sdg3_fertility,0.01998688668870393,0.019972435959363405,0.019975784279896207,0.019977501147237727,0.019996101974160338,0.019997989097513227,0.020001365746357164
sdg3_hiv,0.0002455744371110205,0.00024512003844672674,0.00024523494183955843,0.00024528584091100715,0.0002458586473505758,0.0002459121560685141,0.00024601478754390386
sdg3_incomeg,0.16370144831766367,0.16359453598939586,0.16362132637468982,0.16363391162545585,0.16376861119058508,0.16378119644135108,0.16380612022212548
sdg3_lifee,0.05248362705926678,0.052285269942442134,0.05233477348057094,0.05236023062466975,0.05260596277951239,0.05263000563782794,0.05267950564024228
sdg3_matmort,0.0006653206774315296,0.0006642488201301992,0.0006645028519937708,0.0006646328573253572,0.0006659939377666947,0.0006661137202803092,0.0006663842738698963
sdg3_ncds,0.10191319845439364,0.10158083593238455,0.10166677819964504,0.10170308622891255,0.10212458408730965,0.10216787993983382,0.10224429075250187
sdg3_smoke,0.11606092276651657,0.11572590361500305,0.11580966085661167,0.1158521921694866,0.11627164906361723,0.11631220103462375,0.11639332460647356
sdg3_swb,0.08995243244198836,0.08904487336191733,0.08926813357005162,0.08938044319150906,0.09053989219512079,0.09064855728437135,0.09085454292209316
sdg3_tb,4.030944401764807e-06,3.4058940522007632e-06,3.5557377359942234e-06,3.6309561533695703e-06,4.443539119957788e-06,4.525218375407155e-06,4.690588224970596e-06
sdg3_traffic,0.04846968284951108,0.04846922303857783,0.048469331315018835,0.04846938992259399,0.04846997045048723,0.04847002282226965,0.048470129341149144
sdg3_u5mort,6.472580216366439e-05,6.077404116360411e-05,6.168053946121018e-05,6.222060818769558e-05,6.729746530098077e-05,6.780423027172851e-05,6.882055879082728e-05
sdg3_uhc,0.1384537525479882,0.13786481979857004,0.13800998114167187,0.13808461161657967,0.13882227633430405,0.13889987498324835,0.13903328705922355
