seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg8_unemp,0.029429476413486186,0.0294287645454035,0.029428932695341324,0.02942901972069067,0.029429922957552743,0.0294300070832653,0.029430191173956406
sdg9_articles,0.9944456490646766,0.9944321244630017,0.9944353891151461,0.9944370581978559,0.9944541429775635,0.9944557126516705,0.9944593946972189
sdg9_intuse,0.7238481892025589,0.7235691647333059,0.7236329736995994,0.7236656375777165,0.7240342286021932,0.7240732867343754,0.7241341397495633
sdg9_lpi,0.3757100663524948,0.3751916055902884,0.37531304308314806,0.3753799407768882,0.3760540077562049,0.37612746796827123,0.3762503415800996
sdg9_mobuse,0.9995867375892511,0.9995842051840731,0.9995847885347022,0.9995851077444626,0.9995884227575013,0.9995887051620755,0.9995892699712239
sdg9_rdex,0.9151158705172641,0.9150298851899361,0.9150480202771538,0.9150584870365437,0.9151730898441732,0.9151846587791226,0.9152051397024067
sdg11_pipedwat,0.13108135428956635,0.13043343787121817,0.13058879611044544,0.13066700050166524,0.13149473082797766,0.13156609447269899,0.13171853073592196
sdg11_pm25,0.17184597205740434,0.1718113871350069,0.17181957010406412,0.17182376768735164,0.17186855554645727,0.1718731922531426,0.1718809931030195
sdg11_transport,0.38011481757424564,0.37988521583868917,0.3799379534922353,0.37996818117170694,0.3802624347685204,0.38028976026919153,0.38034732148861083
sdg13_co2import,0.0003613636193664425,0.0003611729416342189,0.00036121354364256406,0.00036123891876496195,0.0003614930324906888,0.0003615158701008468,0.00036156118463192313
sdg13_co2pc,0.0024873350791998444,0.0024871484118495096,0.0024871912602610594,0.0024872138461452136,0.0024874566443998766,0.002487479894574742,0.002487520417968805
sdg14_cleanwat,0.45400813963707987,0.45397850233902065,0.4539852300410919,0.45398919407397015,0.45402683556705925,0.4540306597345525,0.45403784793012614
sdg14_cpma,0.22404628584829278,0.22313524901146073,0.2233532596715739,0.22346799910480628,0.22462227780312377,0.22473819331554676,0.22496764349715312
sdg14_fishstocks,0.28499459344013717,0.28491655473419303,0.2849356822805463,0.2849452949641941,0.2850437771540833,0.28505317944073255,0.2850707735481821
sdg14_trawl,0.05063394534202538,0.05021439471661991,0.05031005288827372,0.05036257085656858,0.050909708021611884,0.050958880388542994,0.05105683018654016
sdg15_cpfa,0.09951070608201404,0.09951049702745542,0.0995105410035817,0.09951057136684495,0.09951084393820822,0.09951086836842005,0.09951091653258262
sdg15_cpta,0.6799614895413808,0.6797932945560963,0.6798278101394026,0.6798494508622694,0.6800716106881548,0.6800924296114191,0.680131333604603
sdg15_redlist,0.18011328655232026,0.18011306112174316,0.1801131166842652,0.18011314149036678,0.18011343474235053,0.180113458517413,0.1801135105883823
sdg16_detain,0.00529350672908067,0.004998550506419485,0.005061027332134991,0.005095808904206593,0.005491058207704988,0.005528771019269824,0.005604085766407664
sdg16_homicides,1.3798241147832404e-05,1.2314947741567635e-05,1.2645328814302368e-05,1.2822518123037232e-05,1.4806781344030182e-05,1.4981220843837918e-05,1.5352818105758056e-05
sdg16_rsf,0.2455723349033495,0.24557187131205668,0.24557197694425545,0.24557203156825197,0.24557264092523223,0.24557270194745434,0.24557282581801124
sdg16_safe,0.43033262082305185,0.4302039060658343,0.4302343540993565,0.4302508240997544,0.43041441754632825,0.4304292896778349,0.43046204731797033
sdg17_govex,0.33568565396261946,0.3352465636501343,0.33535366987242343,0.3354083833421236,0.3359682421018466,0.3360176190616593,0.33612094224918126
sdg17_govrev,0.18186898001132473,0.18113587605573803,0.18130702851767566,0.18140169853172478,0.18233868892718522,0.1824260766324613,0.18260086418019483
