seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.03370493262463281,0.03368566859958124,0.03369067903582587,0.03369289098194523,0.03371674485620483,0.033718925075255916,0.03372367616305521
sdg2_crlyld,0.07112673405903305,0.07074798119738765,0.07083343622616776,0.07088326838223748,0.07136806407200144,0.07142145566779041,0.07150759410899664
sdg2_obesity,0.18593136723452378,0.1859309529945855,0.18593105520250278,0.1859311078530719,0.18593162506748612,0.1859316784923283,0.18593176986042254
sdg2_snmi,0.4973063338913126,0.49730224347423707,0.4973031886552202,0.4973036990947734,0.49730901929268817,0.4973095293140196,0.4973106250548055
sdg2_trophic,0.21557414686902607,0.2155633332243668,0.2155660884250154,0.21556739352005952,0.21558083807059303,0.2155820193887659,0.21558444303312593
sdg2_undernsh,0.024974622339021924,0.02497439919658112,0.024974450020592225,0.024974479799122998,0.02497476567301847,0.024974792672219713,0.02497484310513944
sdg2_wasting,0.00838957778093031,0.008387784267252634,0.008388223532779836,0.008388432992045357,0.008390719076054489,0.008390928701689561,0.00839140125776405
sdg3_fertility,1.4029947157094223e-07,5.0106954132479386e-08,7.014973578547114e-08,8.017112661196701e-08,2.1044920735641338e-07,2.204705981829093e-07,2.505347706623969e-07
sdg3_incomeg,0.23501829319381068,0.23501799122317435,0.23501806069919762,0.23501809504050789,0.23501848899849315,0.23501852726734404,0.23501860503462266
sdg3_lifee,9.496861403565277e-08,2.3742153508913195e-08,3.56132302633698e-08,4.748430701782639e-08,1.5432399780793575e-07,1.6619507456239236e-07,1.8993722807130556e-07
sdg3_matmort,9.55344637959186e-05,9.508386050130938e-05,9.519340020477445e-05,9.524908450716911e-05,9.583486304723489e-05,9.588699115261029e-05,9.59868297273123e-05
sdg3_ncds,4.966399081423018e-07,3.2389559226671853e-07,3.562851514933904e-07,3.778781909778383e-07,6.261981450489892e-07,6.477911845334372e-07,7.017737832445568e-07
sdg3_smoke,0.042735500021537004,0.042355480715854814,0.042443216055566765,0.04248802452233933,0.04297541054358712,0.04302616314132575,0.043108451804179465
