seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.04670542895515694,0.04667926818798973,0.0466857117729487,0.04668865745446266,0.04672173102452161,0.0467248463414433,0.0467311198642388
sdg2_crlyld,0.18430940480776534,0.18315625766621937,0.18343289731582102,0.1835713198055798,0.185042997633268,0.1851887750703915,0.18545870560566394
sdg2_obesity,0.2037412120974875,0.20374078908125404,0.20374088941087876,0.20374093956942127,0.2037414879694862,0.2037415456727095,0.20374165433283212
sdg2_snmi,0.743255622384676,0.7432501687398848,0.743251495302125,0.743252084885343,0.7432592335818604,0.7432600074098338,0.7432612236094657
sdg2_trophic,0.2048419449921556,0.20480490109206173,0.20481371642833565,0.20481808684050007,0.20486580314380334,0.2048701753471203,0.20487948826556607
sdg2_undernsh,0.024975966983927428,0.024975766432539837,0.024975808330926,0.024975833408969687,0.024976099062248597,0.024976125636930475,0.024976181382961492
sdg2_wasting,0.009826495470965091,0.009821521243851647,0.009822769324599212,0.00982339287469058,0.009829624809913949,0.009830194874650804,0.009831416123578855
sdg3_births,0.013358796342339385,0.013354591390150399,0.013355540219726124,0.01335607911181377,0.013361460442660823,0.013361953984322784,0.01336292547013628
sdg3_fertility,0.00012095371852401542,0.00010988936265054306,0.00011276574251030015,0.00011400961479189174,0.00012804912379204926,0.0001294125916474348,0.0001321384318345149
sdg3_hiv,7.839464763681257e-05,7.511507960995826e-05,7.584747965958357e-05,7.624739576611494e-05,8.05177148345377e-05,8.100057194521745e-05,8.186310005907699e-05
sdg3_incomeg,0.10449075564353737,0.10390767088324253,0.1040644874915055,0.10413893617957255,0.10484458456323817,0.10491837441335773,0.1050540785595932
sdg3_lifee,4.780080473923828e-07,0.0,0.0,0.0,1.195020118480957e-06,1.195020118480957e-06,1.4340241421771485e-06
sdg3_matmort,0.00040268088933837013,0.00040226849934053507,0.0004023651025093244,0.0004024146217807206,0.0004029463451047288,0.00040299424079345624,0.0004030884085882425
sdg3_ncds,1.0866564004218324e-05,6.8194733324414405e-06,7.655156217153307e-06,8.152894612389162e-06,1.393185647261253e-05,1.4532526589551936e-05,1.6013594019320824e-05
sdg3_smoke,0.04025110667769895,0.04005846581330869,0.04010126696675404,0.04012529051291711,0.04037840612512838,0.04040319008834467,0.04045050680478512
sdg3_swb,0.1460557043708922,0.14550188236490777,0.14563517094885767,0.14570572136678525,0.1463987769137905,0.14647621328775756,0.1466075708633946
sdg3_tb,0.001036256894427281,0.0010300231429220378,0.00103161054804512,0.0010323173488663462,0.001040231780029275,0.00104105416016512,0.0010424790590338134
sdg3_traffic,0.03082605180675984,0.030742984141457614,0.030761935549095672,0.03077204254537778,0.030879587302692153,0.030890014090653506,0.03090959244790468
