seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.11571643883331946,0.115699042528016,0.11570255672941666,0.11570485804075883,0.11572777341031193,0.11572994975797371,0.11573462711141351
sdg2_crlyld,0.007534988830628826,0.007360131686187248,0.007401650944115774,0.007421585530718205,0.00764396902919638,0.007665053891251567,0.007706085184658113
sdg2_obesity,0.02336743087533243,0.023366976044880684,0.023367084726766334,0.02336714168792233,0.023367731454968284,0.02336778230375408,0.023367887454048056
sdg2_snmi,0.45264844119204833,0.4526202384774381,0.4526269148250846,0.4526301666781872,0.452667198926285,0.4526704947085075,0.4526777419150673
sdg2_trophic,0.12654902406749635,0.12654864236942115,0.12654873027184765,0.1265487749794826,0.12654927169028118,0.1265493171122126,0.12654940356406771
sdg2_undernsh,0.024966032714844003,0.02496574755859375,0.02496582080078125,0.024965853027343752,0.024966212402343747,0.024966243176269526,0.024966312011718745
sdg2_wasting,0.012107236093963967,0.012106370577091267,0.01210657108598704,0.012106676523735017,0.012107786466191721,0.01210788606094687,0.012108092563622386
sdg3_births,0.0007853541342537516,0.0007833290912839028,0.0007837904758599014,0.0007840231988730875,0.0007867155781817211,0.000786974996173888,0.0007874783109347286
sdg3_fertility,2.6817488422687214e-07,1.6362977607870527e-07,1.8678468024639362e-07,1.9836184059562456e-07,3.4566713680917824e-07,3.6087576619604454e-07,3.96108449706652e-07
sdg3_incomeg,0.11569959053845519,0.11567561317396333,0.11568124287759338,0.11568391486703936,0.11571523236467264,0.11571836749895593,0.1157248497453519
sdg3_lifee,4.741329825274192e-08,0.0,1.185332456318548e-08,1.185332456318548e-08,8.297327194229836e-08,9.482659650548384e-08,1.185332456318548e-07
sdg3_matmort,0.0008422677186680964,0.0008414214007158509,0.0008416170780867717,0.0008417268438572163,0.0008428149567120578,0.0008429120357865705,0.0008430997113919066
sdg3_ncds,2.1155955134033365e-08,0.0,0.0,0.0,5.288988783508341e-08,5.288988783508341e-08,6.346786540210009e-08
sdg3_smoke,0.02367466612864737,0.02322888385981932,0.02334142357808789,0.02339898440799718,0.023956572632223325,0.02400846052738606,0.024113838280053285
sdg3_swb,0.18198251304458848,0.18191510206092398,0.18193101803349168,0.18193971815541948,0.18202756623925923,0.18203558322377422,0.18205207054763262
