seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_320pov,0.07043514257037493,0.0702556143806408,0.07030115323852418,0.07032421458322151,0.07054636247328075,0.07056621274466582,0.07060795669772557
sdg2_crlyld,0.7655425974676543,0.7653951049763325,0.7654291725471422,0.7654486614143069,0.765638251863434,0.7656557216782327,0.7656857955348232
sdg2_obesity,0.3587255328845909,0.3587248199767245,0.35872498473080927,0.3587250724970039,0.3587259932721694,0.35872607795884853,0.35872624887966337
sdg2_snmi,0.07331049079523891,0.07181061178653275,0.07211383898685703,0.07231631987233873,0.07428950163752993,0.07448076238434524,0.0748515656759265
sdg2_trophic,0.09386985674199964,0.09383585619346776,0.09384418413629492,0.09384844203187571,0.09389202284546741,0.09389628074104821,0.09390467192614795
sdg2_undernsh,0.10803626591903358,0.10787400180940068,0.10791131013478476,0.10793209958218242,0.10814019437603757,0.1081587114448127,0.10819527107465067
sdg2_wasting,0.019250354367972913,0.019238242054624804,0.019241077237227674,0.019242638538599015,0.019257873454690655,0.019259279780001914,0.019262093309921204
sdg3_births,0.004753713173710279,0.004748929991413568,0.004750023059341862,0.004750592925105085,0.004756833889418547,0.0047574126301403764,0.0047584871540762115
sdg3_fertility,0.015201248942220844,0.015142916371917257,0.015157843975252286,0.015164407653184074,0.01523840782857634,0.015245291750471736,0.01525841698901985
sdg3_hiv,6.025717096993466e-05,5.9873583992064824e-05,5.996243492326354e-05,6.001038241410962e-05,6.0501139085122335e-05,6.0547676355649406e-05,6.063935125303691e-05
sdg3_lifee,0.08651781474884848,0.08640380980315383,0.08643008899969895,0.08644351459576857,0.08658953647619914,0.08660336711232682,0.08662866235790172
sdg3_matmort,0.003135508422860029,0.003129426020038617,0.0031308150360512092,0.0031315041154775275,0.0031394893815105875,0.0031402949127332207,0.0031418592777163056
sdg3_ncds,0.07309742175779221,0.0728591009989909,0.07291150777987368,0.07294021508528724,0.07325235007272046,0.07328242439267753,0.07334439799700725
sdg3_swb,0.4839031493378874,0.4838739248350537,0.48388143551772883,0.48388485863761754,0.48392169549492664,0.48392511861481535,0.4839328334074002
sdg3_tb,0.0004823101639116519,0.00048183515162439437,0.0004819562515948533,0.0004820097608841259,0.00048261901577426443,0.00048268003513922436,0.00048279456848725416
sdg3_traffic,0.14437252707239176,0.14378215968872454,0.14391925040836828,0.1439929185784677,0.14476483150255925,0.14483211996469225,0.14496163121039385
sdg3_u5mort,0.009892354545984023,0.009869343987202484,0.009874733847818019,0.009877387317659515,0.009907197392910067,0.009910141086015475,0.009915365104765917
sdg3_uhc,0.09087452953634051,0.08999978893309499,0.09019984468358136,0.09031850979129927,0.09143213235164414,0.09153609211944337,0.09173766646890562
sdg3_vac,0.08087232279156906,0.08068932340669265,0.08073167569752927,0.08075572687346194,0.08099153296793209,0.08101218560813513,0.08105453789897177
sdg4_primary,0.1837522166383802,0.1836604669738096,0.18368028437634193,0.18369160180468985,0.18381231031704628,0.1838236341794069,0.18384769996052833
sdg4_second,0.4223610651391301,0.4223608611024971,0.4223609100595588,0.4223609335120435,0.42236120059187054,0.42236122433018236,0.4223612791445022
sdg5_edat,0.0872273716472824,0.08722712580925354,0.08722718211972795,0.08722721337363426,0.08722752541937692,0.08722755624162783,0.08722761625406118
sdg5_familypl,0.3235821144891547,0.32329440135620463,0.3233621826341914,0.323400599053873,0.3237673630101825,0.3238026633185705,0.32386295655768943
sdg5_lfpr,0.7702027000840281,0.7700381335463105,0.7700773518052396,0.7700984666222506,0.7703062799918955,0.7703247051834063,0.7703645836993117
sdg5_parl,0.2792181100092562,0.27855703360527667,0.27872583563270725,0.27880972766549555,0.2796301450396804,0.2797067616392184,0.27985045593692154
sdg6_sanita,0.027968733171015198,0.02796856795925955,0.027968603953217194,0.027968625206144473,0.027968841419258025,0.0279688635293867,0.027968904330756498
sdg6_scarcew,0.07808734515920901,0.07808690434880132,0.078087006921992,0.07808706371871743,0.07808762744741007,0.07808768254871086,0.07808779275131245
