seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg8_accounts,0.00010068892669606957,6.235301302164351e-05,7.033960783684839e-05,7.530273374645172e-05,0.00012721624644889006,0.00013297790255929255,0.00014404642101569756
sdg8_impacc,0.014282600935760208,0.014278350114114985,0.01427930919050916,0.01427984562306861,0.014285274970791557,0.014285835786649164,0.014286819286980324
sdg8_unemp,0.0576238267244501,0.05762338519831772,0.05762348752976463,0.057623545024330924,0.05762411091972747,0.05762416251470422,0.057624272475441114
sdg9_articles,0.5582894714505074,0.5571431075272353,0.5574010394099693,0.5575399258083645,0.559025789816593,0.559180108037032,0.5594248236664586
sdg9_intuse,1.1763549601494953e-05,6.334219016189592e-06,7.691551662515932e-06,8.143995877958047e-06,1.583554754047398e-05,1.6287991755916095e-05,1.809776861768455e-05
sdg9_lpi,0.21416658856268378,0.2141475888060632,0.2141518331295118,0.21415422590246272,0.21417886576677841,0.2141811730835525,0.2141865001367614
sdg9_mobuse,0.011596790540850707,0.011084009576702913,0.011202563830634067,0.011262573963255845,0.011944148605029136,0.011999702417914605,0.012137497124804724
sdg9_rdex,0.4141320663064228,0.41303394111492187,0.41330893242993266,0.41343363169696556,0.4148305009159292,0.4149610864236511,0.4152242360073935
sdg11_pm25,0.8400826226776611,0.8400042740495427,0.8400234006203491,0.8400324325483609,0.8401338839379736,0.8401449012834519,0.8401624991975731
sdg11_transport,0.10126095142750359,0.10112554241156647,0.10115841501832927,0.10117408937387178,0.10134716038298708,0.10136392323544229,0.1013987562251448
sdg13_co2import,0.01904061634621087,0.01903791205248012,0.01903857301469925,0.019038888384595446,0.019042379112442127,0.01904273967826231,0.019043365760746195
sdg13_co2pc,0.20037492520576364,0.20036420441792438,0.20036652676842281,0.20036782670046283,0.20038183383334354,0.20038308994744958,0.20038573399461304
sdg14_cleanwat,0.4347627497167474,0.4347623465104269,0.4347624467550967,0.434762495763602,0.4347629965414192,0.434763043767797,0.4347631386683122
sdg14_cpma,0.7915962796178556,0.7915962493330594,0.79159625627912,0.7915962598910715,0.791596299900381,0.7915963040680174,0.791596312126837
sdg14_fishstocks,0.11218964728452811,0.11191775827183262,0.11197989302436905,0.1120119498075248,0.11236932357529801,0.11240652527426886,0.11247341313749298
sdg14_trawl,0.04589241536345902,0.045382101397557904,0.045500775851748665,0.04556434913024603,0.04621496911388117,0.046274984563681544,0.046413100573686514
sdg15_cpfa,0.8231678374391469,0.8231676751860854,0.823167714619718,0.8231677335150002,0.8231679401308043,0.8231679606691547,0.8231679968187052
sdg15_cpta,0.7526839782358644,0.7526659356389438,0.7526705941782715,0.7526727385852637,0.7526957355016274,0.7526977320184822,0.7527026870775354
sdg15_redlist,0.09693625798717623,0.09693600386139617,0.09693606179042447,0.0969360931982204,0.09693642277613096,0.09693645459182038,0.09693651659162533
sdg16_homicides,0.0009482158897532225,0.0009480108826350488,0.0009480567570905583,0.000948079875981238,0.0009483498534745927,0.0009483754385155951,0.0009484253663885483
sdg16_rsf,0.6643427487255111,0.6643422524154338,0.6643423740904413,0.6643424241455703,0.6643430629263863,0.6643431242568929,0.6643432337082588
sdg16_safe,7.613890367775202e-05,5.2607435445370354e-05,5.763621920094508e-05,6.034316382085322e-05,9.264403212482563e-05,9.580526096717395e-05,0.00010302460986269033
sdg17_govex,0.784612649993844,0.784262709576005,0.7843367539156318,0.7843780372742977,0.7848461320497205,0.7848930545936339,0.7849801213525263
