seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg2_crlyld,0.2393647608199262,0.23804428424784838,0.23832603785271012,0.238504874589993,0.24024179577812402,0.240415732878769,0.24075384455405802
sdg2_obesity,0.2318237559194569,0.23182329629722478,0.23182340522668765,0.23182346142349797,0.2318240462022718,0.23182410148410185,0.23182420532372108
sdg2_snmi,0.07359516243286242,0.07277842674497181,0.07298717124932132,0.07308279477615127,0.07411817264357376,0.07421337169613437,0.07441098773294995
sdg2_trophic,0.11038905309544816,0.11031560376226417,0.11033292671820398,0.11034137339152025,0.11043728020478548,0.11044684594105542,0.11046347528583944
sdg2_undernsh,0.04191520863567663,0.04190981016850991,0.041911074680709925,0.041911707243535656,0.04191869162427687,0.04191928572841532,0.04192054094446637
sdg2_wasting,0.034149939543568035,0.034080782304702316,0.034096604256029096,0.03410540840636417,0.034194349464205596,0.03420314723472158,0.034218459438503594
sdg3_births,0.002456901704306259,0.0024566948647653775,0.0024567430769762955,0.0024567683484871994,0.002457037004087734,0.0024570618868061628,0.002457107377469753
sdg3_fertility,0.00996818526391298,0.009899738581705115,0.009916741412006602,0.00992538382048526,0.010010450550513037,0.010018379198179503,0.010037390150782916
sdg3_hiv,0.0009926526184564663,0.0009791667569850953,0.0009822870167664362,0.000983812215181774,0.0010014740148856316,0.0010031309969145113,0.0010065351656030647
sdg3_lifee,0.0924918106269311,0.0922081242777616,0.09227683757651454,0.09230910955986948,0.09266930653537922,0.09270470161389752,0.09276769444334289
sdg3_matmort,0.0008957871242896502,0.0008920259926091624,0.0008929018135973106,0.0008933320981147414,0.0008983494524418477,0.0008988734018959334,0.0008998926989058242
sdg3_ncds,0.09624636617266574,0.09575204371122097,0.09587862336487983,0.09593289885334363,0.09656504359442804,0.09661925449484525,0.09674585137198322
sdg3_swb,0.4130963463749026,0.41295317888737465,0.4129881271797786,0.41300763796784823,0.4131879350032468,0.4132062587544884,0.41323951386238095
sdg3_tb,0.00617751971348249,0.006167984606037994,0.006170359728249582,0.006171589909819207,0.006183247364748063,0.006184427008218285,0.006186499154523956
sdg3_traffic,0.1505635743901261,0.1505630949692849,0.1505632127732792,0.15056327486910193,0.15056387486998904,0.15056393144110983,0.15056405198462572
sdg3_u5mort,0.0029668043026663863,0.002943470770719998,0.0029497797011459213,0.0029522778054221375,0.002981317238885966,0.0029840314560228174,0.0029894516613203368
sdg3_uhc,0.153388795615027,0.1525356522874657,0.1527486880773488,0.15285670622433178,0.1539318868540236,0.15403290382481322,0.15422695142469198
sdg3_vac,0.673832283823624,0.6738320672812443,0.673832116042307,0.6738321429735521,0.67383242467379,0.6738324523756141,0.6738325101261137
sdg4_primary,0.10180290113180317,0.10180264730864007,0.1018027088194089,0.10180274150083697,0.10180306074330382,0.10180309110841865,0.10180314717293161
sdg4_second,0.07785054776822262,0.07732619290325576,0.07745384486530293,0.07751805111548683,0.07818533750132663,0.0782426645104194,0.07836574177714097
sdg5_edat,1.2906598272797062e-07,4.9640762587681006e-08,5.95689151052172e-08,6.949706762275341e-08,1.8863489783318781e-07,1.9881125416365882e-07,2.283475079033326e-07
sdg5_familypl,0.25074725389411123,0.2503660734745273,0.25045350986096754,0.25050209544648194,0.25098797338598294,0.2510347922229332,0.2511319656023977
sdg5_lfpr,0.2632414458436197,0.2631990898072481,0.2632092653202786,0.2632141554978454,0.26326834182023884,0.2632736263669642,0.26328324976317263
sdg5_parl,0.23178964048805392,0.23124900871456577,0.2313725856633127,0.2314374608582717,0.23214799870782268,0.23221802272777842,0.2323457135876977
sdg6_sanita,0.029470561679777598,0.02942098613678302,0.02943342266517913,0.029439304409572948,0.029501902974907086,0.0295071146205646,0.029519968332688076
sdg6_scarcew,0.023536774838280643,0.023535580482064965,0.02353584789254168,0.023536001640753444,0.023537552492280768,0.023537686186377946,0.023537975856921845
sdg6_water,0.07243680658247767,0.07243307628658312,0.0724340530321815,0.07243445875991272,0.07243917154242968,0.07243960012001555,0.07244046830024212
sdg7_cleanfuel,0.004618191358379409,0.0044828870046082015,0.004513690148690973,0.0045303667391804045,0.0047069533727937775,0.004726300926482066,0.00475646534263609
sdg7_co2twh,0.011074147034072723,0.011057481538253118,0.01106124245098733,0.011063382130393618,0.011085093875480225,0.011087234319330747,0.011091026268500793
sdg7_elecac,0.00022541883230472472,0.00022520619019735863,0.00022525257208270348,0.00022527927984177459,0.0002255556137639957,0.00022558076897489414,0.00022563186549703164
sdg8_accounts,0.0033580920041917585,0.0029893842797451085,0.003073006748090792,0.003116841416581506,0.003603651903037854,0.0036490519432238857,0.0037472979712482135
sdg8_impacc,0.0035842699558219834,0.003583879393149065,0.0035839700777161726,0.003584018629409451,0.003584525601906694,0.003584580543859602,0.003584668368874775
sdg8_unemp,0.05862133391437694,0.05846672345983054,0.05849929680224202,0.05851826027801284,0.05872351898491132,0.058741001517630925,0.05877979778274361
