seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.03285833445462212,0.032791144208829545,0.032807488211575205,0.03281531944097314,0.03290056067052858,0.03290952402330687,0.032925184212181186
sdg2_crlyld,8.951973996166034e-07,4.2813788677315815e-07,5.449027649840194e-07,5.838243910543067e-07,1.2065704081789e-06,1.2844136603194743e-06,1.4011785385303357e-06
sdg2_obesity,0.2808425717275566,0.28084215485742386,0.28084225727465445,0.2808423076431284,0.28084284137292276,0.28084289100127224,0.2808429878175605
sdg2_snmi,0.39322904343957304,0.39318992796112495,0.3931996061374399,0.39320371519909275,0.39325491387491723,0.39326010345325346,0.39326970920784105
sdg2_trophic,0.18883113618861372,0.1888249209082248,0.18882627980846609,0.18882710692917298,0.1888350945519991,0.18883585077664533,0.18883737521918814
sdg2_undernsh,0.024975771407516875,0.024975558451968284,0.024975610286681615,0.02497563582564844,0.02497590774053052,0.024975932528351265,0.024975984357431
sdg2_wasting,0.009001558632741524,0.008998817842903954,0.008999406213092448,0.008999772799281646,0.009003344724269115,0.009003690406916374,0.009004330287561299
sdg3_fertility,0.0022207823660836817,0.0021681210907134292,0.002181172514262774,0.002187545283003364,0.0022543292979906224,0.002260417953370453,0.0022729705973097173
sdg3_incomeg,0.20017886965672368,0.20013789776328283,0.20014759690301945,0.200152270345263,0.20020499070470307,0.2002102734415195,0.20021865964972485
sdg3_lifee,2.1217062799221914e-06,1.1787257110678848e-06,1.3358891392102697e-06,1.4930525673526543e-06,2.8289417065629237e-06,2.9861051347053085e-06,3.221850276918886e-06
sdg3_matmort,0.00016891724699601046,0.00016810170203826266,0.00016830093088893419,0.0001684035724224221,0.00016943084375189424,0.00016952889404165522,0.00016970009296028552
sdg3_ncds,3.4078815077627624e-07,1.9787699077332177e-07,2.1986332308146866e-07,2.4184965538961544e-07,4.3972664616293737e-07,4.6171297847108407e-07,5.056856430873778e-07
sdg3_smoke,0.0037399469550252968,0.003533326584406568,0.0035827637571382623,0.00360918615868484,0.003870550466052627,0.003895821590985677,0.003948748236615802
sdg3_swb,0.07915851044853695,0.07901264945973603,0.07904863759155246,0.0790666316574607,0.07925338825059909,0.07927111649507916,0.07930465361700902
sdg3_tb,0.0007047511698783486,0.0007039345725999472,0.0007041316882215712,0.0007042254708612788,0.000705270533287579,0.0007053691262962124,0.0007055630819356478
sdg3_traffic,0.0009829561506997317,0.0009825367180334884,0.0009826391972258385,0.0009826904624447687,0.0009832178969924668,0.0009832667773242417,0.0009833590310665422
sdg3_u5mort,0.0008065571840970534,0.0008014538461315226,0.0008025890344750459,0.0008032144659126451,0.0008098382413056163,0.0008104266917188902,0.0008116111357985956
sdg3_uhc,0.02693451232866115,0.026468217999922956,0.02658292310204917,0.026637948797759766,0.027231045792991692,0.02727988626036897,0.027385655812173133
sdg3_vac,0.0320567175350498,0.03190879424204665,0.03194657242260696,0.03196364036358478,0.0321518428594336,0.03216891080041143,0.03220236737831616
sdg4_earlyedu,0.01804151241822237,0.01799403762636272,0.018006210649916657,0.018011485626790027,0.01807089403940775,0.018077301107471636,0.018088419135650898
sdg4_pisa,0.0451040768409979,0.0450951014438596,0.04509733741707318,0.04509837962718542,0.04510993950897392,0.04511116379421269,0.045113158310121554
sdg4_primary,0.02248256749665574,0.022482357433733068,0.02248241104489975,0.022482435460855734,0.022482699149533464,0.022482725042481555,0.022482771724549457
sdg4_second,0.022484478840112395,0.022484304735280656,0.022484344340904294,0.022484365615736454,0.022484590571776965,0.02248461274075803,0.022484659156692652
sdg4_socioec,0.02712952597578046,0.027129304329651136,0.027129352004663265,0.027129378874441064,0.02712967264932032,0.02712970159697329,0.02712975903188727
sdg4_tertiary,2.3724113495234208e-07,9.12465903662854e-08,1.0949590843954248e-07,1.2774522651279955e-07,3.467370433918845e-07,3.832356795383987e-07,4.1973431568491285e-07
sdg5_edat,0.013703962139579183,0.013702246043753108,0.01370265986785714,0.013702845906674591,0.013705097617878926,0.013705302982280435,0.013705716694119657
sdg5_familypl,0.060971565923749346,0.06093338547855331,0.06094213162661808,0.06094647439176869,0.06099611762589659,0.06100063983169057,0.061010107964461636
