seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg2_crlyld,0.5760287440602496,0.5754963302707744,0.575617876363561,0.5756877148020698,0.5763652383548759,0.5764323784900788,0.5765475574940555
sdg2_obesity,0.21969324218318992,0.21969284337268435,0.21969293829653572,0.21969298646505103,0.21969349365118296,0.21969354821265202,0.21969364030306135
sdg2_snmi,0.2400437205961051,0.2394760671975481,0.2396102916469212,0.23968540291368495,0.24040634794139337,0.24047407121470502,0.24062737207883775
sdg2_trophic,0.15916910692397016,0.159130933820003,0.15913944507092823,0.15914383835603563,0.1591939701138167,0.15919836339892413,0.1592065368347699
sdg2_undernsh,0.013097845986711142,0.013036332131345918,0.01305008089790981,0.013057641538579889,0.013138260379740925,0.013145503478751484,0.013163139375117712
sdg3_births,0.0031623695270527395,0.0031544776200330854,0.0031564469123450153,0.003157330159914219,0.0031674088941910277,0.0031683325517797376,0.003169894823508643
sdg3_fertility,0.012152423525529074,0.012108591038373922,0.012119284025201557,0.012124440743787983,0.012180102970882649,0.012185640755805792,0.012194285084506777
sdg3_lifee,0.06460717930976922,0.06418545986119459,0.0642867044306696,0.06434056606091798,0.06487015079862732,0.0649247589896736,0.06502744205434458
sdg3_matmort,1.458547744985057e-06,1.0819752154938104e-06,1.1684781285570681e-06,1.2135452666600343e-06,1.7151201266290516e-06,1.7639932071086618e-06,1.8734629916427644e-06
sdg3_ncds,0.06399668471531031,0.06343204603271944,0.06356953265026863,0.0636340754081389,0.06435657718086074,0.06442263589270349,0.06456223079218232
sdg3_swb,0.1055469588192214,0.10496190751861287,0.10510025357814957,0.10516992575882916,0.10592213457389706,0.10598994944886043,0.10611996084899564
sdg3_tb,0.003970241409353914,0.0039609437546031835,0.003963264248537533,0.003964502106619403,0.003976026965176454,0.003977062172014397,0.003979178525198575
sdg3_traffic,0.12278222584733274,0.1225821005652715,0.12263051036549286,0.12265490714027477,0.12290846862165362,0.1229339323630651,0.12297625238400244
sdg3_u5mort,0.00021627551422098915,0.00020528858388788946,0.00020820900496936552,0.00020951735018591354,0.00022311852012413806,0.0002245729796001195,0.00022709519013549656
sdg3_uhc,0.05743790446367804,0.056611653189116304,0.056806038601265804,0.056900965753856815,0.057975858486632434,0.05807958643009829,0.05827008971841199
sdg3_vac,0.025997575651233184,0.02597499095346721,0.025980013077049512,0.025982851501925863,0.026012146423986415,0.02601502319300159,0.026020122004861538
sdg4_primary,0.0008431670488784121,0.0007904748536154377,0.0008024614163295748,0.0008089349725219693,0.0008790340080225291,0.0008861048696902368,0.0008986718114487718
sdg4_second,0.09689594415980946,0.0968025999796102,0.09682664622715724,0.09683731108443402,0.09695511081576033,0.09696686309673665,0.09698901817263232
sdg5_edat,0.00018726689067008823,0.00017123394591269213,0.0001749048814116358,0.00017708223752867057,0.0001972437192070715,0.00019912979232101054,0.00020309437443837271
sdg5_familypl,0.22997717506148438,0.22972460522893265,0.22978158869092155,0.22981255906436823,0.2301435269039101,0.23017507589246083,0.23023350299913456
sdg5_lfpr,0.20823681075719597,0.2081534285619262,0.20817373921294702,0.20818369079988697,0.208288989348184,0.20829907877805118,0.20831709720205316
sdg5_parl,0.30417796858183765,0.30387827158864833,0.30394830070362133,0.3039835588853495,0.3043704439752719,0.3044071467630571,0.3044810910052927
sdg6_sanita,0.05377359396135156,0.05357859457224193,0.053623848625063184,0.05364913861774239,0.05389743901084529,0.05392214847985499,0.05396650793081632
sdg6_scarcew,0.11309559415999208,0.1130951911305048,0.11309528522021992,0.11309533363248706,0.11309584763103912,0.11309589890450987,0.11309599297667161
sdg6_water,0.01904995403900229,0.019002030921735354,0.019013652989126186,0.019019860048748106,0.01908028285870022,0.019086651114804783,0.01909811516984102
sdg7_cleanfuel,0.0014281267204356097,0.0013692143460831815,0.0013826191991271075,0.001390494919696335,0.0014662003477126664,0.001473949282460116,0.0014879534864568817
sdg7_co2twh,0.01474122815465202,0.014732939194462401,0.01473485706662767,0.014735963544801499,0.014746422756390876,0.014747445224833063,0.014749489321620122
sdg7_elecac,7.712057530222885e-05,7.691876626400187e-05,7.697292824218499e-05,7.699535127700491e-05,7.724855908558678e-05,7.727099074465087e-05,7.73154832202801e-05
sdg8_accounts,7.920458756559691e-05,4.380937508184218e-05,5.080239159216909e-05,5.4938025134031766e-05,0.00010590150955952485,0.00011146713570472162,0.00012245807809088116
sdg8_impacc,0.004338309831167162,0.004337916469722511,0.0043380118753188575,0.004338058574118581,0.004338563147698832,0.004338612575314857,0.004338696327664232
sdg8_unemp,0.010928261474529119,0.010722684176514534,0.010769149479401203,0.010796101603079906,0.011059789181085767,0.011084009907312875,0.011129906719494119
sdg9_articles,0.376682296225749,0.3758121539146463,0.376018735074046,0.37612477752248796,0.37724540355702363,0.37735151674759265,0.37755101662007506
sdg9_intuse,2.2813361287874444e-06,0.0,0.0,0.0,5.70334032196861e-06,5.703340321968611e-06,6.844008386362334e-06
sdg9_lpi,0.29409896461827834,0.2935259516285683,0.2936713706918302,0.29373758277595363,0.2944560148289196,0.2945240987967298,0.2946540384648108
sdg9_mobuse,1.4280550966336847e-06,0.0,0.0,0.0,2.85611019326737e-06,3.332128558811931e-06,3.8081469243564924e-06
sdg9_rdex,0.7045775000527569,0.7044486989318595,0.704476904586393,0.7044926545749015,0.7046645432033934,0.7046796207696228,0.7047119856019616
sdg11_pipedwat,0.015219169744624535,0.015119652203090462,0.015145570334924927,0.015157145819884183,0.015281965111214255,0.015295079622664264,0.015320694577851679
sdg11_pm25,0.10137062908649165,0.10131252249566469,0.10132709333939703,0.1013338239147799,0.10140777930669245,0.10141459081937425,0.10142796805094056
sdg11_transport,0.21903665547202786,0.21875421514388835,0.218826063565652,0.21885737222152815,0.21921165438012627,0.2192462669231093,0.21931283736462187
sdg13_co2import,0.005649732474430629,0.005649539749210796,0.005649588249597319,0.005649612499790581,0.005649855958967673,0.005649877975590502,0.005649918500535178
sdg13_co2pc,0.12668944316686112,0.12668924230465853,0.12668929687207164,0.1266893188570027,0.12668956883381138,0.12668959299009364,0.12668963777692666
sdg14_cleanwat,0.2614971426490736,0.26123188869153724,0.2613017700369901,0.26133389890931963,0.2616617699287726,0.26169252224872097,0.2617582012662446
