seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg4_second,0.42663060776332207,0.42565826362410725,0.4258843654818278,0.42601280832119026,0.42726332143615614,0.42739171119996516,0.4276220750246282
sdg5_edat,0.05875066293606267,0.0583810359523848,0.058469777324339944,0.05851641604823028,0.05898828028271245,0.05903097276107036,0.05911467248837731
sdg5_familypl,0.3212612799372948,0.32048368211420036,0.32067577736503444,0.3207673804602605,0.3217630908476038,0.32185350722783923,0.32205468932488696
sdg5_lfpr,0.08209970920260672,0.08200141750733611,0.08202445430406675,0.08203616454412763,0.08216566930132603,0.08217793695067184,0.0822017160307669
sdg5_parl,0.05571128514980991,0.055066541955387384,0.05521734408862981,0.05529658970486201,0.05612513942075567,0.05620470659987601,0.05634642504697275
sdg6_sanita,0.44138454539427385,0.44040378367516964,0.44063864870932623,0.44076363533313717,0.442011924967467,0.4421271801403593,0.4423316004118651
sdg6_scarcew,0.002894524517170644,0.0028941389811916064,0.002894229348302915,0.002894270319951873,0.0028947758899760716,0.002894821786696146,0.002894910049619365
sdg6_water,0.15311375725984835,0.15191559663623186,0.15222051556723132,0.15236509475145243,0.15386105986501974,0.15399415144574216,0.15427899391081384
sdg7_cleanfuel,0.9641878599393531,0.9641524481723975,0.9641605639063029,0.9641649699588736,0.964211075000436,0.9642159082251764,0.9642249355283731
sdg7_co2twh,0.020020659710821138,0.020019500915990935,0.020019780708561464,0.020019929523842576,0.020021389897801226,0.020021536778483687,0.020021822454218328
sdg7_elecac,0.537210955097808,0.5365387628732067,0.5367123698637417,0.5367876733074658,0.5376350050945364,0.5377172223969038,0.5378885209268583
sdg8_accounts,0.05916810977586176,0.058139287107315515,0.058383822132914945,0.05851755986777821,0.05980072472407068,0.05992789989407171,0.060205092851147037
sdg8_impacc,0.0009641774856437539,0.0009637904048083607,0.0009638760944589439,0.0009639218940997728,0.0009644308980112756,0.0009644773994207947,0.0009645837727801392
sdg8_unemp,0.008636193862658964,0.00856860793257156,0.008584459395702066,0.008593127514939463,0.00868094480983383,0.008689946193014011,0.008705408139337317
sdg9_articles,0.9872192790091154,0.9871954049110722,0.9872014051268654,0.9872044897448435,0.9872344485687681,0.9872372384578367,0.9872430269758753
sdg9_intuse,0.6682484043829877,0.6677882129984117,0.6678936901093065,0.6679541527696073,0.6685547485285956,0.6686098367302031,0.6687166608148081
sdg9_lpi,0.00011390505848292251,6.406983743632291e-05,7.560584794205313e-05,8.147340676721556e-05,0.00014950682678315235,0.00015721373806628042,0.00017376053951658624
sdg9_mobuse,0.9095910267549089,0.9095889296187987,0.909589417246433,0.9095896777063075,0.909592349256598,0.9095925995318236,0.9095931038055154
sdg9_rdex,0.8046802918190773,0.8044577198012978,0.8045120257598025,0.8045395602058597,0.8048191113179127,0.8048470377474035,0.80490286192467
sdg11_pipedwat,0.43417326480925,0.43417299815560084,0.43417305884470564,0.43417309201825466,0.43417344158006965,0.434173475740285,0.43417353444444917
sdg11_pm25,0.23581097293399325,0.23580348904235363,0.2358054245315714,0.2358062524908479,0.23581568316206164,0.2358166503690346,0.23581867193375908
sdg11_transport,0.03688833152153978,0.03595910111214379,0.03617549930963895,0.0362843835040611,0.03750300497834072,0.0376374000934509,0.037839564962196516
sdg13_co2import,0.000869232038078035,0.0008690452364478085,0.0008690857915947303,0.0008691103875941747,0.0008693526914265396,0.0008693759579125005,0.0008694241527762768
sdg13_co2pc,0.0023860399289575393,0.00238585724622362,0.002385898636505635,0.002385922885782291,0.002386159235398765,0.002386180574762222,0.0023862274583137085
sdg14_cleanwat,0.4088826886156089,0.4085054001551837,0.40859417880610865,0.408641552458262,0.4091276658799072,0.40917762160949767,0.40928387302906366
sdg14_cpma,0.2907045426681751,0.2901389270224315,0.2902742310752455,0.29034257878368497,0.291069993680647,0.29113973624027906,0.29127853788245867
sdg14_fishstocks,0.3119505225957873,0.3119422320230361,0.31194400631484304,0.31194511095836025,0.3119559905812032,0.31195717277292695,0.3119588911630771
sdg14_trawl,0.0014440474519924248,0.0014005398569555368,0.0014111322170084456,0.0014164460653375095,0.001471619886976358,0.001477026077680898,0.0014879872425353682
sdg15_cpfa,0.4751031909163644,0.4747268983356494,0.4748190141513987,0.47486484178522337,0.4753493672999414,0.47539192153135,0.4754786532713274
sdg15_cpta,0.2879345320365536,0.2876499961626265,0.28770740394626293,0.28774519920147534,0.28811746463736654,0.28815239850651214,0.28821407964990065
sdg15_redlist,0.32154335148671687,0.32154308283689925,0.3215431443330711,0.32154317679132294,0.3215435242955362,0.32154356014959473,0.3215436227758155
sdg16_detain,0.15481085451201163,0.15468656753278454,0.1547148589384678,0.1547302649721688,0.15488930395186226,0.15490380559183828,0.15493567965028748
sdg16_homicides,0.007201039432802617,0.007200005816101623,0.007200221974750242,0.007200354780272241,0.007201727878421845,0.0072018568908550325,0.007202152713851405
sdg16_rsf,0.35444801926791253,0.35444753387175326,0.3544476534096191,0.3544477104617823,0.35444832630818873,0.3544483860544818,0.3544484892690898
sdg16_safe,0.19614950012692361,0.19554260379241395,0.19568770774649238,0.19576895667518449,0.1965383342856564,0.1966088260220038,0.19675555910000958
sdg17_govex,0.6495523285229867,0.6495509020731202,0.6495512451241071,0.6495514273913161,0.6495532230327126,0.6495533945527783,0.649553702908947
sdg17_govrev,0.5736095633303345,0.5732315055560034,0.5733217824637319,0.5733696378782042,0.5738419825397562,0.5738883790997487,0.573972658494616
