seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.07602740552290953,0.07602707276377364,0.07602715778427326,0.0760271937306636,0.07602761393910926,0.07602765569035587,0.07602773294594944
sdg2_crlyld,0.3773796483752758,0.3771852291171393,0.3772302614212952,0.37725492099025476,0.3775061805548498,0.37752939271432695,0.37758335964491746
sdg2_obesity,0.24448901840846046,0.24448858861341166,0.24448868540249677,0.24448873867524862,0.2444893013815056,0.2444893555154797,0.24448945394088722
sdg2_snmi,0.4215932779082219,0.4214584210725627,0.42149155183512377,0.4215088097817038,0.42167797077830627,0.4216947674089738,0.42172907156995876
sdg2_trophic,0.1836693697791204,0.18363481128342768,0.18364270667008284,0.18364704266111473,0.18369143803197885,0.18369564459044269,0.18370535235663288
sdg2_undernsh,0.02497443122117163,0.024974221173473084,0.02497427011073292,0.024974293591753235,0.024974568812050495,0.024974593487837548,0.024974647820818086
sdg2_wasting,0.009618536981185224,0.009616461863599572,0.009616966932518496,0.009617215798041385,0.00961982906902111,0.009620081502836426,0.009620535243241253
sdg3_fertility,0.002416851596810995,0.00239866328956191,0.002403154148662523,0.0024054294245305654,0.002427979714066372,0.00243040782273283,0.002434611632357452
sdg3_incomeg,2.999762422787454e-08,0.0,0.0,9.99920807595818e-09,5.999524845574908e-08,6.999445653170725e-08,7.999366460766544e-08
sdg3_lifee,0.00011992207211706367,0.00010468781279749578,0.00010842373796370528,0.00011017327088421995,0.0001300470212016506,0.00013194480036326868,0.00013550687586140735
sdg3_matmort,7.885363487150885e-05,7.864971096127832e-05,7.8698303625278e-05,7.872278933896966e-05,7.898409781477294e-05,7.901126165339964e-05,7.90552651590285e-05
sdg3_ncds,0.015079318002271441,0.014949032331696048,0.014979107299338056,0.014996303911672955,0.01516018305090631,0.015174571393582796,0.015203299941354198
sdg3_smoke,0.17591041269275356,0.1756070537848979,0.17568160755819578,0.17571598567302701,0.17610483971251067,0.17614437884541498,0.17621090150114468
sdg3_swb,0.3890962626633678,0.3890958025630512,0.3890958972785196,0.38909595819361575,0.3890965671331399,0.3890966314312334,0.389096748981934
sdg3_tb,0.0003439493540162184,0.00034325796766714706,0.0003434280986231687,0.00034351066110325487,0.0003443697604637396,0.00034444876892978233,0.0003446127699709836
sdg3_traffic,0.0630806006901643,0.06308018706714495,0.06308028778204612,0.0630803362174566,0.06308086516289177,0.06308091436711831,0.06308100508741098
sdg3_u5mort,0.0006811007624356772,0.0006757377102934753,0.0006769286768224053,0.0006776292914700603,0.0006845940705896946,0.0006853433855088848,0.0006866352460743916
sdg3_uhc,0.09223854635916638,0.09168580270970816,0.09182085330914316,0.09189203785029008,0.0925930927203325,0.0926569551083684,0.0927927691202581
sdg3_vac,0.0042132047387567675,0.004093113612902121,0.004124191151192159,0.004139169436500956,0.004289661502347243,0.004304064577143385,0.0043323821894331125
sdg4_earlyedu,0.00010085419102085151,8.192154897284852e-05,8.62171211919184e-05,8.864499871600429e-05,0.00011317672112564935,0.00011558835128968661,0.00012034445768926935
sdg4_pisa,0.14620954368714603,0.14620920616508543,0.14620929368977081,0.1462093304677828,0.14620975923422647,0.14620979881714377,0.14620987329261806
