seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg3_tb,0.002684385986327503,0.0026807521832729444,0.002681623423406344,0.002682056169826697,0.0026867343424822813,0.002687173114290136,0.0026879147004442577
sdg3_traffic,0.1838152163859741,0.18341032485421366,0.18350506157602434,0.1835549913095494,0.18407021814393015,0.1841182337421219,0.18420972292246024
sdg3_u5mort,0.04723840839825568,0.047143072356004644,0.047165676224087266,0.04717659373860337,0.04730099189696287,0.04731267825052939,0.047336204725472536
sdg3_uhc,0.34595549462406106,0.3450474657026557,0.34526100980598157,0.3453737638066161,0.34654121673354094,0.34663900338895853,0.34685453316008313
sdg3_vac,0.020354237134198597,0.01986252269750127,0.019983463869574735,0.020043020428058868,0.020669031475568332,0.02072669868885322,0.020851172661331442
sdg4_primary,0.06457470411936327,0.06445365348583318,0.06447878593499251,0.0644944930612535,0.06465680003261703,0.06467502029907977,0.0647026648412991
sdg4_second,0.34024507068022775,0.3392842495930956,0.3394902473055702,0.3396160512013456,0.3408914190290571,0.3410048583752722,0.34125150184642605
sdg5_edat,0.4885485250728245,0.48846819361934984,0.4884853818132201,0.48849513329520794,0.4886023995970744,0.48861311657232837,0.48863242643765087
sdg5_familypl,0.4859288241120371,0.4853182126481074,0.4854658540980713,0.48553869434728003,0.48632242246005375,0.48639315065111716,0.48655593023491006
sdg5_lfpr,0.04693736053504638,0.04691510096458733,0.04692030622159918,0.04692311169307567,0.04695135097833248,0.04695437885725169,0.04695950917864384
sdg5_parl,0.24919931271567206,0.24865373553674794,0.24877798513400398,0.24884991911136273,0.2495337590000199,0.2496000877323896,0.24972713995214013
sdg6_sanita,0.7788148493874408,0.7787301498209995,0.7787499920980222,0.7787600193763413,0.7788711728232395,0.778881626794253,0.7789036036014794
sdg6_scarcew,0.0011920696009849285,0.001191684308729836,0.001191779615824462,0.0011918272659681933,0.001192313978150592,0.0011923602838795537,0.001192456251269029
sdg6_water,0.20671593113112713,0.206241906532308,0.20635104704483612,0.20640725258436765,0.2070245762022959,0.20707947619326178,0.20719195422353343
sdg7_cleanfuel,0.8514551433705648,0.8512749288932191,0.8513173433134263,0.8513378293789183,0.8515727499157265,0.8515935212209738,0.8516417940269214
sdg7_co2twh,0.17537373501120204,0.17533721425257087,0.17534550268582225,0.17534983378119265,0.17539592519118363,0.17540041803425152,0.17540934677450362
sdg7_elecac,0.2492074684763189,0.24807459047958777,0.2483451058928986,0.24847383759485997,0.24995404081200717,0.25007890308417985,0.2503546796213546
sdg8_accounts,0.01611379512757873,0.015240615074334057,0.015444977628961258,0.015555220935480908,0.01668103524189287,0.016799713820625686,0.01700088730372321
sdg8_impacc,0.00036354026691209717,0.00036314357043241345,0.00036323732500557907,0.0003632855998128506,0.00036379143583687015,0.00036384672448389375,0.00036394115770290076
sdg8_unemp,0.002305152392855413,0.0022369127430163518,0.0022539991868377974,0.0022619057459372536,0.0023490017507434772,0.0023564311316838457,0.002371948058066076
sdg9_articles,0.9869363616526107,0.9869155736668958,0.9869199917295403,0.9869226903977911,0.9869499954519885,0.9869526922474646,0.9869574865505336
sdg9_intuse,0.7653100788613465,0.765096550109402,0.7651461788622689,0.7651737040529346,0.7654443892802305,0.7654702254251055,0.7655173518879118
sdg9_lpi,0.5263234402169321,0.526041615030651,0.5261104762495872,0.5261415754577217,0.526503299114819,0.5265363958265127,0.5266062683338618
sdg9_mobuse,0.3644806355199552,0.3633836709043935,0.36365141166839066,0.3637741219244499,0.36519272685434706,0.36532101484931817,0.36559992968360194
sdg9_rdex,0.9203074370826559,0.9202722542859054,0.9202810489657285,0.9202850695821791,0.920329629836938,0.9203340567380642,0.9203428525828614
sdg11_pipedwat,0.602874999393217,0.602874674941238,0.6028747573912318,0.6028747964992744,0.6028752015009758,0.6028752482983176,0.6028753253792247
sdg11_pm25,0.2593641270219495,0.25923769530772905,0.25926675130577453,0.25928400776179805,0.25944513551776105,0.25946097447918265,0.2594917913400876
sdg11_transport,0.3907123373134652,0.39002626021358117,0.390182883952083,0.390271540461736,0.3911423628135611,0.39122689720979786,0.39138347537719675
sdg13_co2import,0.0005660646409509085,0.000565876487270726,0.0005659187986959661,0.0005659422444599523,0.000566185426105018,0.0005662094984999747,0.0005662544206163246
sdg13_co2pc,0.0034142060048743994,0.0034130080769423123,0.003413301276086507,0.003413445676665023,0.0034149620398104125,0.0034151002622641044,0.003415376707171488
sdg14_cleanwat,0.7925873994332059,0.7925872220640909,0.7925872646339106,0.7925872852730413,0.7925875145608847,0.792587538747366,0.7925875809946991
sdg14_trawl,0.020638240939177474,0.020330006667496455,0.020406160936081236,0.020444723832163038,0.020833705357812517,0.020873930102067968,0.020942959596781375
sdg15_cpta,2.999754240645533e-08,0.0,0.0,0.0,5.999508481291066e-08,6.999426561506243e-08,7.999344641721421e-08
sdg15_redlist,0.1459682912948879,0.14596802650308602,0.14596808876948084,0.14596812280933943,0.14596845886193477,0.14596848753651126,0.14596855832687197
sdg16_detain,0.27115308268177885,0.2711528921222175,0.27115294224362363,0.27115296488672985,0.271153198454187,0.2711532210909328,0.2711532640835768
sdg16_homicides,0.009092882023900054,0.009091159843807586,0.009091547519540529,0.009091772854745406,0.009094009075608237,0.00909422546953623,0.009094625227263488
sdg16_rsf,0.23852013573915473,0.23851961574479524,0.2385197451338479,0.23851980656170657,0.23852045822146042,0.23852051847767053,0.238520649043951
sdg16_safe,0.44026347192443116,0.4401990812134995,0.44021418674065405,0.44022297113943143,0.44030460948934713,0.44031228051205246,0.44032746711988013
sdg17_govex,0.4914267703217169,0.49107344635151157,0.4911560560633453,0.4912029426565482,0.49164780711824735,0.4916863211055212,0.4917851234372218
sdg17_govrev,0.3914088339726836,0.39089715977823264,0.391011762944056,0.3910759950222195,0.39173948319324947,0.3917986241493086,0.3919183111381365
