seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg3_uhc,0.11370348820620349,0.1126704375448959,0.1129321658413988,0.11304706627643119,0.1143673573863865,0.11448653999040967,0.11472483072595178
sdg3_vac,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdg4_primary,0.08080681733272134,0.0807215618678284,0.0807410407654364,0.08075233287999174,0.08086158408831479,0.08087146468855072,0.08089052013186288
sdg4_second,0.06079277642137678,0.060135406478527255,0.060298280930752415,0.060381677987703344,0.06120093142951539,0.06128042844762656,0.06145504716775408
sdg5_edat,0.021734635700446845,0.021581022982593283,0.021617233491538206,0.021636684061939047,0.021831627267062392,0.021848872102675505,0.021887762305949316
sdg5_familypl,0.4783444863535021,0.4781369199268223,0.47818619474254376,0.4782113536740897,0.47847552245532177,0.4785012055312749,0.47855152601508877
sdg5_lfpr,0.03160077936115966,0.031157290042800656,0.03126582625949749,0.03131759430613795,0.031882617790008706,0.03194611882148715,0.03205788295085011
sdg5_parl,0.295297528582549,0.2950888827111933,0.29513743814635024,0.295161559298312,0.2954324931676224,0.2954616378153069,0.2955135422476122
sdg6_sanita,0.000249597540642007,0.00020121875853056767,0.00021212481094524946,0.00021830207089738204,0.00028179408911589894,0.00028777203005937556,0.0002998532295535784
sdg6_scarcew,0.00811209638100098,0.008110994799440614,0.008111289137800721,0.008111419201424679,0.008112788007074932,0.00811291807069889,0.008113145566920284
sdg6_water,0.005968586372376068,0.0057208462413142714,0.005776256901373798,0.0058082419201804765,0.006132370538255636,0.006163392369863036,0.0062297762828672455
sdg7_cleanfuel,0.00010542534371888365,7.982406259236266e-05,8.547519956852504e-05,8.868064247581784e-05,0.00012307681425966445,0.0001265527269102615,0.00013317262372227734
sdg7_co2twh,0.014000698325044593,0.013995545410322845,0.013996776776550007,0.013997383984058778,0.014003995799154284,0.014004594784061374,0.01400574995417962
sdg7_elecac,1.099890011000706e-07,3.999600040002567e-08,4.999500050003209e-08,5.999400060003851e-08,1.699830017001091e-07,1.799820018001155e-07,1.9998000200012835e-07
sdg8_accounts,0.2525810597639888,0.25196165291365114,0.25210242719781045,0.2521853358420075,0.2529767095941685,0.25305672866095386,0.25321086168376267
sdg8_impacc,0.0013551822107505961,0.001354769745344827,0.0013548773844303955,0.0013549257449093999,0.0013554400851495045,0.0013554913891528095,0.0013555874491722327
sdg8_unemp,0.023079105689789915,0.02282250775716971,0.022880571001683572,0.02291295791217144,0.02324610351297896,0.02327675470274072,0.02333951275073958
sdg9_articles,0.8960500266309018,0.8957888647442838,0.8958529969696467,0.8958855254514627,0.8962140631178034,0.8962447328292299,0.8963135073336407
sdg9_intuse,8.367347170929234e-07,0.0,0.0,0.0,2.510204151278771e-06,2.510204151278771e-06,3.3469388683716938e-06
sdg9_lpi,0.0006917745411288351,0.0005702197094916377,0.0005992415929281711,0.0006135775220620804,0.0007724437471895385,0.0007894273467911067,0.000822169224403838
sdg9_mobuse,0.443313803505112,0.4433117615836048,0.44331226108179544,0.4433124984437353,0.44331511793294986,0.44331537410588195,0.44331583290676396
sdg9_rdex,0.9602585190974083,0.9602523147287361,0.9602540051299917,0.960254740886795,0.9602623176904703,0.9602630830266857,0.9602645842191311
sdg11_pipedwat,1.7998274972344316e-07,7.999233321041915e-08,9.999041651302394e-08,1.0998945816432632e-07,2.4997604128255987e-07,2.699741245851646e-07,2.999712495390718e-07
sdg11_pm25,0.15120321685619686,0.15114885329051864,0.15116148347373778,0.15116718298674445,0.15123870475789902,0.15124494633885505,0.1512578144080087
sdg11_transport,0.039056484901570425,0.03834402107526499,0.03851544729307748,0.038608392677715916,0.03951710213290613,0.03960082790100376,0.03979824458499933
sdg13_co2import,0.0033800928062677747,0.003379900128907637,0.0033799439192167165,0.003379967818620017,0.0033802157559815363,0.0033802400090757957,0.003380289188961376
sdg13_co2pc,0.042422389164517224,0.04241650520762467,0.04241783880008609,0.04241854746339939,0.04242629613725924,0.04242700480057254,0.04242846888965329
sdg15_cpfa,0.7441171309683807,0.744084294481266,0.744092081743604,0.7440961437800332,0.7441401491746831,0.7441445497141481,0.744154029491665
sdg15_cpta,0.4683909556291724,0.46813890642072625,0.4682010666659667,0.4682324464437609,0.4685489047115647,0.46857915028052294,0.4686390869163418
sdg15_redlist,0.0883931996668177,0.08839295488910136,0.08839300894836462,0.08839303974149705,0.08839336184460732,0.0883933907512967,0.08839345006819871
sdg16_detain,0.05484273976720823,0.054842514589956703,0.05484256745300272,0.0548425945530156,0.05484288084517193,0.05484291105164607,0.05484296185515978
sdg16_homicides,0.0014857679723109729,0.0014840454420877644,0.0014844498353838826,0.0014846534211692183,0.001486857673330235,0.0014870584808410175,0.001487444213393051
sdg16_rsf,0.5314243776611746,0.5313778047788759,0.5313886623754757,0.5313948021101228,0.5314536537129599,0.5314591963209752,0.531469901921705
sdg16_safe,0.06882066955469868,0.06831617178498552,0.06843489113217653,0.06848864489817708,0.06915636244481863,0.06921646920538026,0.06932896578083429
sdg17_govex,0.8043756789102027,0.8043739261492923,0.8043743900639978,0.8043745881687451,0.8043767814213628,0.804376988732154,0.8043774222436074
sdg17_govrev,0.231174802940565,0.23103777166067035,0.2310698599946634,0.23108548979511634,0.23126432722819504,0.23128059045521146,0.23131331327147886
