seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg3_uhc,0.4695218501806507,0.4689067294436355,0.4690493909102929,0.46912273053350734,0.46990814927425,0.4699855605168308,0.47013966962735965
sdg3_vac,0.07992098819881585,0.0791805533694545,0.07936287499900284,0.07944845235630721,0.08037310640009443,0.08045398630463374,0.08062422013246281
sdg4_primary,0.3390245746164149,0.338837291622815,0.3388760407430107,0.338901872720999,0.3391488910105116,0.3391726587366874,0.33921785893210027
sdg4_second,0.4612742449881428,0.46057224947831965,0.4607286723908348,0.4608179479067581,0.4617259638379439,0.4618167654310624,0.4619716698967684
sdg5_edat,0.3655544565066483,0.36516343313326066,0.36525815783918336,0.3653040870930884,0.36580144254973956,0.3658497884968256,0.3659435465254759
sdg5_familypl,0.47185682815272667,0.4711412076596791,0.4713170058853156,0.47140341796869634,0.47232862551307314,0.4724126675238285,0.47257090809854846
sdg5_lfpr,0.25150838400020287,0.25148077153432113,0.25148737686345396,0.25149065457273384,0.25152601410314684,0.2515293923785069,0.25153574840308546
sdg5_parl,0.4057783802729771,0.4057780093673636,0.40577809600484327,0.40577814067554874,0.4057786212578884,0.40577866724841016,0.40577876268466506
sdg6_sanita,0.39236924386923394,0.39168298623103254,0.391843673479656,0.3919298074555003,0.39281316342214667,0.3929001407608052,0.3930492606226186
sdg6_scarcew,0.0005679815866941951,0.0005675760216377259,0.0005676812610420273,0.0005677328250751221,0.0005682268642570711,0.0005682763378563919,0.0005683641465270735
sdg6_water,0.03981339653157545,0.03913232936724389,0.039301173362143685,0.03938301436774507,0.04025779096955857,0.04033146692906131,0.04048355166622795
sdg7_cleanfuel,0.9913886047216413,0.9913884472200358,0.9913884822595075,0.9913885023296869,0.991388706773378,0.9913887275239024,0.9913887659650992
sdg7_elecac,0.33562651082856737,0.3344989837492103,0.3347538105999238,0.33490674524702385,0.33634130393634265,0.33648301943944686,0.3367440805291786
sdg8_accounts,0.2643575720785797,0.263704141477484,0.26385502454355886,0.26394769288335285,0.264763887106923,0.2648434868346948,0.264995557956408
sdg8_impacc,0.00028351420196058845,0.0002831192394499174,0.0002832221399748047,0.00028326874542590155,0.0002837687327382657,0.0002838229522093477,0.00028392307483379286
sdg8_unemp,0.06734411402499224,0.06734372155958353,0.06734381776155092,0.06734386652302779,0.06734437055427682,0.06734442144187958,0.06734451067991339
sdg9_articles,0.9927523299488917,0.9927344682767687,0.9927390259055763,0.9927410750340834,0.9927635252248386,0.9927656339921603,0.9927701913151279
sdg9_intuse,0.8021079940478367,0.8018383277866891,0.8018997340315022,0.8019339732733693,0.8022863254830057,0.8023205745665635,0.8023902596415747
sdg9_lpi,0.37466359357762197,0.3739062796959282,0.37410025185965506,0.37419040710785295,0.3751387394116359,0.3752337685784406,0.3754062073289058
sdg9_mobuse,0.45587304649260385,0.45496064025905253,0.45517918982588434,0.4552983222645874,0.45645380757929527,0.4565638465220357,0.45677172078310313
sdg9_rdex,0.8895926276324936,0.8895792875002404,0.889582381727285,0.8895840234400355,0.8896014662716858,0.8896030610951038,0.8896061319947056
sdg11_pipedwat,0.05039044495547582,0.04992433797125607,0.05001986964779669,0.05007776555560846,0.0506961439626565,0.05075597002261357,0.05086516557946897
sdg11_pm25,0.30258101459963754,0.302484444287067,0.3025081932362202,0.3025200021059649,0.3026415022546714,0.3026537080336491,0.3026771919392814
sdg11_transport,0.2803270968642344,0.27928389940907705,0.2795374460013555,0.27966553318145554,0.2810058268701311,0.2811312730774455,0.2813716082033642
sdg13_co2import,0.0003826819228206127,0.0003824967567163657,0.0003825399112369412,0.0003825626531882524,0.00038280382824598094,0.0003828275586196598,0.0003828720310367257
sdg13_co2pc,0.0006990297740046906,0.0006986446113431307,0.0006987371474194337,0.0006987813961112864,0.0006992822348226072,0.000699329205463978,0.0006994203737606482
sdg15_cpfa,0.30667982719309866,0.30527500705733923,0.30560287578239576,0.3057714211100337,0.30760355209712725,0.3077935437741125,0.308156576852688
sdg15_cpta,0.483119278606208,0.4825200624092862,0.48266768349189976,0.4827484239481384,0.4834926950749931,0.48356045279586446,0.48369329787565046
sdg15_redlist,0.019521281990860378,0.019520987115051087,0.01952106301507194,0.019521101248939864,0.019521465049986222,0.019521497505326387,0.019521564698452766
sdg16_detain,0.26066721825400935,0.2606669266948495,0.26066699823652667,0.26066702793213814,0.26066740724858106,0.2606674445818138,0.2606675120628411
sdg16_homicides,0.011705289340046917,0.011703843938895097,0.011704199065742384,0.011704371609153032,0.011706189566537663,0.01170637711372315,0.011706727226809011
sdg16_rsf,0.3134277785932875,0.31338419773109527,0.31339449097733946,0.3133997469167004,0.3134552262766212,0.31346077421261337,0.3134705568297488
sdg16_safe,0.46057285217612554,0.46057255717743617,0.46057262943106636,0.46057266536976477,0.4605730412473708,0.4605730745561803,0.46057314418179307
sdg17_govex,0.6875452346865826,0.6874714010754593,0.6874883240140822,0.6874977894065863,0.6875896037138749,0.6875986017526241,0.6876163458140468
sdg17_govrev,0.5293522673713997,0.529017465098891,0.5290971134391055,0.5291384100293037,0.5295695906773197,0.5296138247333088,0.529697882959405
