seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg3_tb,0.029112606927218326,0.02911034528077542,0.02911086626718796,0.029111132818375768,0.02911403661086117,0.029114303263015347,0.029114925135013823
sdg3_u5mort,0.0528625838064766,0.052580503875070204,0.05265190478967313,0.05268519295033211,0.053036908647821,0.05307238681904963,0.053139841334606024
sdg3_uhc,0.4322543309271119,0.43168284573954097,0.43180812553049136,0.4318715580942581,0.4326302276012786,0.4327013003413497,0.43283804421684474
sdg3_vac,0.0011620637328743641,0.0010167577895757402,0.0010505557854220081,0.0010689331839382967,0.0012556710327675516,0.0012735318495382065,0.001310700400362214
sdg4_primary,1.0982625550704594e-05,6.3770083842800876e-06,7.08556487142232e-06,7.794121358564552e-06,1.417112974284464e-05,1.4879686229986875e-05,1.629679920427134e-05
sdg4_second,0.19656196733160555,0.19538077336350787,0.1956579286162386,0.19581693040034853,0.1973145757763936,0.19745392948289567,0.19772497452420842
sdg5_edat,0.2883371093637338,0.287906826036281,0.2880084834792578,0.28806216674105184,0.28861031933673525,0.28866053729922037,0.28876276362883363
sdg5_familypl,0.4131861343337557,0.4122003358080906,0.4124325309102149,0.41255188303046464,0.4138107106171564,0.41392788585793305,0.41418589176309445
sdg5_lfpr,0.017018563280051153,0.01700467403006665,0.017007862518758673,0.01700960169440887,0.017027646849540508,0.01702962636960347,0.017033153272890757
sdg5_parl,0.3609550439694224,0.36081805841511966,0.3608493356983879,0.3608660647596298,0.36104112589977055,0.36105881263915596,0.36108985232126456
sdg6_sanita,0.7855359608351282,0.7854050338402587,0.785437706498019,0.7854538326047713,0.7856174464173515,0.785633120492067,0.7856631844348207
sdg6_scarcew,0.0013183166355920782,0.0013179000869078853,0.0013180091821141712,0.001318060071092809,0.0013185746746000753,0.00131862333338443,0.0013187331842763824
sdg6_water,0.22331460668980932,0.2227375399739871,0.22287722383296818,0.22294918036748035,0.22367721118725004,0.2237435240719965,0.22388602975586044
sdg7_cleanfuel,0.9812170349919516,0.9812037372307676,0.9812066679028548,0.9812082733836657,0.9812260471118598,0.9812277487009433,0.981231057346383
sdg7_elecac,0.6092964287161566,0.6087275585176611,0.6088702376212197,0.6089302472868868,0.6096534556097042,0.6097244874588611,0.6098475501375256
sdg8_accounts,0.7118484440195044,0.7115552656464839,0.7116212417036085,0.7116587956248658,0.7120385293417328,0.7120756463354596,0.7121372574865533
sdg8_impacc,0.00017108844687395991,0.00017069184372272707,0.00017078550645954806,0.0001708345330483528,0.00017134459250695488,0.0001713965094692787,0.00017150188736560367
sdg8_unemp,0.03999623286198194,0.039995808777271324,0.03999591441009167,0.03999596178951845,0.03999650164313451,0.03999655288670306,0.03999665306700577
sdg9_articles,0.9952718045213407,0.9952609544365475,0.9952636475973347,0.9952648662221253,0.9952787231653083,0.9952799619367185,0.9952826738682584
sdg9_intuse,0.7512771749865418,0.7508309643465564,0.750940679668642,0.7509952486051528,0.7515616998888675,0.7516173449804514,0.7517386119085775
sdg9_lpi,0.5420456943473639,0.5418220049915204,0.5418743900268549,0.5418988687954249,0.5421890688713906,0.5422157359053983,0.5422665601349188
sdg9_mobuse,0.42517476261240383,0.42418973101211505,0.4244050742255453,0.4245339207396431,0.4258072125082367,0.4259088486729756,0.4261428152937396
sdg11_pipedwat,0.6442775390831719,0.6442771231952477,0.6442772140136249,0.6442772660138939,0.6442778121523972,0.6442778612962934,0.6442779543997688
sdg11_pm25,0.14726279352157187,0.14725736071391554,0.1472586733872783,0.14725932095725708,0.1472662483797509,0.14726688752851289,0.14726833856894547
sdg11_transport,0.5926161552276514,0.5923408654783996,0.5924057409677181,0.5924373367192125,0.5927953266673945,0.592828594640843,0.5928860669766864
sdg13_co2import,0.00043352602460430427,0.00043332270330175715,0.0004333772017952344,0.0004333999095008499,0.0004336525065246238,0.00043367694350935937,0.0004337241074139227
sdg13_co2pc,0.0014095684150988964,0.0014093681558569268,0.0014094150557880348,0.001409441765800347,0.0014096936211004983,0.0014097174445191123,0.0014097585712628245
sdg14_cleanwat,0.572476041949928,0.572475762620647,0.5724758236070079,0.5724758592891874,0.5724762242773838,0.5724762616178429,0.572476325944096
sdg14_cpma,0.39093913865179547,0.3907311008121754,0.39077927619717767,0.3908037669099243,0.3910734473352843,0.3911006158787104,0.39115606312149753
sdg14_fishstocks,0.031918646640881766,0.031905012102957445,0.031908391108791845,0.0319101863076082,0.03192717689426347,0.03192871513667671,0.031931861541612865
sdg14_trawl,0.19882804982392183,0.19858076990765386,0.1986374707834983,0.19866726754416028,0.1989823721013565,0.19901323655684497,0.199067793070811
sdg15_cpfa,0.19670286512998802,0.19618237503178537,0.19629343522895024,0.19635657102193968,0.19705420429417286,0.19712608727089928,0.197256017429993
sdg15_cpta,0.2210600655024351,0.2206789755568494,0.2207751458098026,0.2208206610875929,0.22130153820596765,0.22135325834980146,0.2214421870070097
sdg15_redlist,0.08911715207607625,0.08911693606974001,0.08911698934432077,0.08911701379057041,0.08911729364539842,0.08911731699703987,0.08911736844544929
sdg16_detain,0.20713277623005696,0.20698858219884664,0.2070224035761108,0.20703888819084668,0.2072229781337705,0.2072424929687094,0.20727740284010016
sdg16_homicides,0.0021098306353837097,0.002108643130716894,0.002108893490256202,0.0021090506780736783,0.002110615023639852,0.002110767780511099,0.002111053576542874
sdg16_rsf,0.24250709627188088,0.24250658826535382,0.24250670565720628,0.24250676839842308,0.24250742515728915,0.24250748688655085,0.24250760326138843
sdg16_safe,0.4344265285788092,0.43417394525707526,0.4342280244441331,0.4342593498474469,0.4345966914670286,0.4346303168144279,0.43470285490756483
sdg17_govex,0.773768628309289,0.7737671901593447,0.7737674991926589,0.7737676917367796,0.7737695506195268,0.7737697146385927,0.7737700521850761
sdg17_govrev,0.5436599843608139,0.543190726976662,0.5433007309331885,0.5433564291390248,0.5439593970285805,0.5440171491057568,0.5441188018125458
