seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg1_oecdpov,0.07789927007912058,0.07774757575075424,0.07778186590806631,0.0778020909963568,0.07799546257220763,0.07801470107082546,0.07804923294260734
sdg2_crlyld,0.43968626824177365,0.4391123851392188,0.43925413597941326,0.4393231033271652,0.4400474910979907,0.4401174051991963,0.4402446148773692
sdg2_obesity,0.3278056269097247,0.3278052307648847,0.32780531964043763,0.3278053734794888,0.3278058859040754,0.327805940460514,0.32780603915552603
sdg2_snmi,0.3563329725760054,0.3560131981541945,0.35609133074225413,0.356129703050617,0.35653485931549256,0.356572203176852,0.3566461753078742
sdg2_trophic,0.11766843510918268,0.11762779787298426,0.11763751575301014,0.11764208003892059,0.11769471656191977,0.11769979801087084,0.1177108391657232
sdg2_undernsh,0.024976338484411817,0.024976118683619764,0.024976177006212602,0.024976202398361864,0.024976476950975747,0.024976503533382006,0.024976559874196943
sdg2_wasting,0.008053094598269405,0.008040607682418217,0.008043630092493228,0.008045165364267366,0.008061372625555884,0.008062884644444388,0.008066046688097642
sdg3_births,1.199907001563829e-07,3.999690005212763e-08,5.999535007819144e-08,6.999457509122334e-08,1.7998605023457432e-07,1.8998527524760624e-07,2.1998295028670196e-07
sdg3_fertility,0.011543510737755018,0.01145741738277292,0.011481649133140594,0.011491740060809911,0.011594508761279956,0.011604887099363073,0.011623797733427628
sdg3_incomeg,0.13806569142849864,0.13804357668194794,0.13804824763619358,0.13805084616883137,0.13808034643678366,0.13808309754727116,0.1380882959311207
sdg3_lifee,0.031215338480427818,0.030958765288928967,0.03102478207898854,0.03105581282908274,0.03137980834348659,0.031414575281779225,0.03146882710811094
sdg3_matmort,0.00023580996741719558,0.00023081886710187076,0.00023197082153647813,0.0002325973248413359,0.00023909331990509814,0.00023978875318135062,0.00024100853316661656
sdg3_ncds,0.025998310690833023,0.02573187367503287,0.02579496712078441,0.025828096893234266,0.02617129557493981,0.02620404901200424,0.026264369387036426
sdg3_smoke,0.09583105126209002,0.09538325919017017,0.09548314804461767,0.09553558747119302,0.09613328689177177,0.09618236156095182,0.09630254053735271
sdg3_swb,0.28748140011346585,0.2874403484046426,0.2874512036081161,0.2874558871961882,0.28750738800526743,0.2875122751538497,0.2875218408014912
sdg3_tb,0.0011774209942970622,0.00117381551135658,0.001174718617408524,0.0011751431803610835,0.0011797392427999015,0.0011801705448469457,0.001180999487164082
sdg3_traffic,0.14056309081806947,0.14056280356740602,0.14056287290565317,0.14056290658302759,0.14056327656365344,0.14056331170203157,0.1405633805450232
sdg3_u5mort,0.001004444224356171,0.0009693739638351127,0.0009776794818940778,0.000982042099929875,0.0010266684003645535,0.0010309846994595727,0.0010390810902681155
sdg3_uhc,0.0714798533624283,0.07038594756836047,0.07062857835954121,0.07076824773486577,0.07216879598499538,0.07230019932505673,0.07256023032959986
sdg3_vac,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sdg4_earlyedu,0.3709054693269567,0.3709052142607464,0.37090527256976585,0.3709053040584251,0.3709056335222713,0.37090566358003424,0.37090573440939534
sdg4_pisa,0.16276683910284723,0.16268407127807824,0.16270343130537895,0.16271339211245409,0.16282062010154785,0.16283126590871178,0.1628527794404236
sdg4_primary,0.01894979153073475,0.018949574959079122,0.018949628119062065,0.018949655288713733,0.018949924228888915,0.018949947854672973,0.018949997862582557
sdg4_second,0.017441770176348504,0.017438573272364213,0.017439301850045295,0.01743968112945289,0.017443865243552622,0.017444298705732733,0.017445075325472105
sdg4_socioec,0.0431952695471192,0.043195037324650375,0.04319509366092063,0.043195122434931045,0.04319541625405147,0.04319544585886078,0.04319550136838481
sdg4_tertiary,0.12849265892873474,0.12693009127726262,0.12731172668398377,0.12751739160776385,0.1294805880112731,0.12970801595247086,0.13006813160574876
sdg5_edat,0.13309853088955959,0.13281453254842068,0.13287886568689156,0.1329147219224993,0.1332804131378865,0.13331665471724075,0.13337906499041677
sdg5_familypl,0.26676172564016604,0.2660666442573224,0.2662180865697856,0.26631123329979095,0.26719760768052503,0.26728014859473775,0.2674393426178741
sdg5_lfpr,0.495798453453191,0.49539851106672955,0.4954916103824156,0.4955437066756217,0.4960568868162036,0.4960993384060928,0.49619914432821655
sdg5_parl,0.2650788671382474,0.2645548686280919,0.2646860691068509,0.26474857846915817,0.2654109411515135,0.2654662868203895,0.26560108030426505
sdg5_paygap,0.07230653207904665,0.07230134286871881,0.07230264020991099,0.0723032785588171,0.07231000181423156,0.07231064016313767,0.07231196844365992
sdg6_safesan,0.23666479173202534,0.23624101933211542,0.23633969335068142,0.23639741187968963,0.23693910274103538,0.23698398259724493,0.23709941472205376
sdg6_scarcew,0.04056591434009933,0.040552810859916764,0.04055592850368126,0.04055745216416767,0.04057442456993979,0.04057594764440292,0.04057890061563024
sdg7_co2twh,0.014976203343049348,0.014970105914871384,0.01497145621965473,0.014972259908717108,0.014980082482257623,0.014980843575799697,0.014982247138378237
sdg7_elecac,1.1783238037015966e-05,1.1295961085197664e-05,1.140991192682767e-05,1.1469155540497257e-05,1.2099665631179253e-05,1.2161295682884189e-05,1.2279721362184583e-05
sdg7_ren,0.7395841205707264,0.7395712938023992,0.7395743355578024,0.739575776113094,0.7395923751883015,0.7395938339784703,0.739597569993463
sdg8_accounts,0.02693689797759176,0.026253303453762235,0.026401688153080766,0.026487712271223846,0.02737199159527131,0.027455854608649778,0.027612726677713265
sdg8_impacc,0.0028485511341922506,0.002846286655316869,0.0028468293940999735,0.00284713057405208,0.00285000561815666,0.0028502770087506023,0.0028507604444484532
sdg8_yneet,0.11592328436988,0.11554782496204861,0.11563417804004063,0.1156848728175233,0.11616221308395014,0.11620825340596386,0.11628893580570951
sdg9_articles,0.543728663263415,0.5429496898837244,0.5431384987619844,0.5432285238554232,0.5442300530199302,0.5443213284618889,0.5445163828310063
sdg9_intuse,0.004262164386262341,0.0038597161771488915,0.003967633192289171,0.004015128343797331,0.004507314077351059,0.004555454718505299,0.004653153223495132
sdg9_lpi,0.13745020595950525,0.1373570460460734,0.13737984102766398,0.1373908842161617,0.1375092445441624,0.13751972141530122,0.13753968551799428
sdg9_mobuse,0.0018230379318079923,0.0016077734930681515,0.0016573279006191182,0.001682097848319121,0.001961483211172388,0.0019906392924077146,0.0020575062347541863
