seriesCode,meanGap,per1,per5,per10,per90,per95,per99
sdg2_crlyld,0.8065446683709694,0.8063663097582495,0.8064091698269176,0.8064305990370512,0.806659067385091,0.8066795157967607,0.8067217115599147
sdg2_obesity,0.2088847987680824,0.2088845134350062,0.20888458576041044,0.20888462043490974,0.2088849781059488,0.20888501276788937,0.20888507606611872
sdg2_snmi,0.7804239773525573,0.7804238767640871,0.780423899215259,0.7804239114344974,0.7804240447352786,0.780424057430591,0.7804240852650638
sdg2_trophic,0.1747546437896969,0.17474266417041903,0.1747456535406222,0.17474711445610053,0.1747619933183574,0.17476331994198988,0.17476597161596125
sdg2_undernsh,0.05917973520709335,0.05917943491412508,0.059179504713929756,0.059179538918031335,0.059179928078187574,0.059179963734925865,0.059180025255921954
sdg2_wasting,0.00870431840237416,0.00870072610858802,0.008701594600160865,0.008702041987964006,0.008706549091119023,0.008706989570728144,0.008707871187869625
sdg3_births,0.01383585787025268,0.013823725575757437,0.013826700704991788,0.013828134413239539,0.013843390377162075,0.013844951737137552,0.013847757965201584
sdg3_fertility,0.0002804690144546439,0.00026963656140968823,0.0002721774943741528,0.0002734628331181623,0.000287347256314293,0.00028853390324155777,0.00029135295704580934
sdg3_lifee,0.0021296420016783456,0.0020411035502873875,0.0020628247168703187,0.0020740618989118077,0.002183982656698102,0.002194722151347053,0.002215298692270041
sdg3_matmort,0.0003936220783469555,0.0003924170385949395,0.0003927120930792028,0.0003928719868446962,0.0003943566354097911,0.0003945075413924913,0.0003948138028651758
sdg3_ncds,0.0010394404336748285,0.0009850835362919402,0.0009977354688284759,0.0010049195236810345,0.0010737035654523387,0.0010810832181465842,0.0010940489713786986
sdg3_swb,0.23264103476323603,0.2326160165316023,0.23262201938764643,0.23262483181626747,0.232656901897857,0.2326601340919439,0.23266517127753386
sdg3_tb,0.0005114594880310581,0.0005111945147784809,0.0005112581667964389,0.0005112895165257464,0.0005116263784819427,0.0005116582160448759,0.00051172652302264
